block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,317000,,attack
2,430000351,317000,,attack
3,430000591,317000,,attack
4,430000831,317000,,attack
5,430001071,317000,,attack
6,430001311,317000,,attack
7,430001551,317000,,attack
8,430001791,317000,,attack
9,430002031,317000,,attack
10,430002271,317000,,attack
11,430002511,317000,,attack
12,430002751,317000,,attack
13,430002995,317000,,attack
14,430003231,317000,,attack
15,430003471,317000,,attack
16,430003711,317000,,attack
17,430003951,317000,,attack
18,430004191,317000,,attack
19,430004425,317000,,normal
20,430004671,317000,,attack
21,430004905,317000,,normal
22,430005151,317000,,attack
23,430005391,317000,,attack
24,430005631,317000,,attack
25,430005871,317000,,attack
26,430006111,317000,,attack
27,430006351,317000,,attack
28,430006591,317000,,attack
29,430006831,317000,,attack
30,430007071,317000,,attack
31,430007311,317000,,attack
32,430007551,317000,,attack
33,430007791,317000,,attack
34,430008031,317000,,attack
35,430008271,317000,,attack
36,430008511,317000,,attack
37,430008751,317000,,attack
38,430008991,317000,,attack
39,430009231,317000,,attack
40,430009475,317000,,attack
41,430009711,317000,,attack
42,430009951,317000,,attack
43,430010191,317000,,attack
44,430010431,317000,,attack
45,430010671,317000,,attack
46,430010911,317000,,attack
47,430011145,317000,,normal
48,430011391,317000,,attack
49,430011631,317000,,attack
50,430011871,317000,,attack
