block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16010000,1759490,attack,3059
2,11377000,159900,attack,3079
3,35577000,0,attack,3078
4,40469000,562700,attack,3054
5,17592000,0,attack,3073
6,17212000,15700,attack,3076
7,31580000,15100,attack,3090
8,36284000,578300,attack,3092
9,10701000,49630,attack,3062
10,34410000,0,attack,3095
11,11702000,1114000,attack,3064
12,41783000,322000,attack,3055
13,21880000,425100,attack,3089
14,36960000,168700,attack,3059
15,16624000,0,attack,3078
16,56690000,12300,attack,3093
17,7220000,21800,attack,3075
18,25040000,155830,attack,3080
19,86898000,618100,attack,3060
20,15100000,128000,attack,3093
21,9429000,35100,attack,3095
22,24554000,82100,attack,3070
23,4518000,0,attack,3070
24,7274000,0,attack,3054
25,4250000,146000,attack,3062
26,12191000,1987300,attack,3062
27,20767000,87590,attack,3090
28,27949000,8520,attack,3058
29,8510000,0,normal,3098
30,13510000,0,attack,3057
31,91430000,350000,attack,3077
32,12020000,16400,attack,3081
33,47630000,26500,attack,3071
34,44880000,10700,normal,3098
35,14580000,54700,attack,3075
36,38727000,0,attack,3071
37,43043000,800800,attack,3093
38,40080000,0,attack,3069
39,14698000,17728190,attack,3088
40,8663000,311300,attack,3060
41,3777000,0,attack,3054
42,8570000,510000,attack,3068
43,6960000,344630,attack,3065
44,18390000,63780,attack,3089
45,42674000,537000,normal,3097
46,45035000,100400,attack,3084
47,11012000,141100,attack,3053
48,50960000,0,normal,3097
49,54120000,0,attack,3083
50,18585000,331200,attack,3074
