block_id,total_gas,total_mev_captured,validator_type,validator_id
1,442925036,617300,attack,2813
2,496999154,386100,attack,2836
3,479473245,425600,attack,2830
4,650797555,1316200,attack,2816
5,782410901,604540,attack,2816
6,482563737,386100,attack,2833
7,595309027,456300,attack,2812
8,526249098,426380,attack,2828
9,615011463,587200,attack,2835
10,522363410,443000,attack,2819
11,398429152,1274900,attack,2812
12,552971662,1271600,attack,2840
13,610712121,1874400,attack,2810
14,564932145,625500,attack,2833
15,567962314,669900,attack,2844
16,399376701,931640,attack,2840
17,643732793,491400,attack,2828
18,585345769,538600,attack,2819
19,733183876,596700,attack,2822
20,402446169,315900,attack,2806
21,568846276,456300,attack,2815
22,490029904,386100,attack,2834
23,615462871,491400,attack,2811
24,523762474,436900,attack,2845
25,621948926,495700,attack,2822
26,475152135,407200,attack,2802
27,467500235,379900,normal,2849
28,349213668,280800,attack,2815
29,530730122,445900,normal,2847
30,462007555,673000,attack,2814
31,694459896,561600,attack,2831
32,668065760,693890,attack,2841
33,529674770,421200,attack,2807
34,691036584,583400,attack,2822
35,574415538,456300,attack,2809
36,445058933,315900,attack,2845
37,515574917,7588900,attack,2837
38,405549113,562300,attack,2826
39,523052610,630000,attack,2817
40,583952227,456300,attack,2839
41,488974401,386100,attack,2817
42,718266072,756600,attack,2816
43,531110222,485800,attack,2810
44,536810366,454300,attack,2835
45,414583869,322290,attack,2842
46,486377495,351000,attack,2805
47,828663716,666900,attack,2827
48,617423127,491400,attack,2841
49,569691722,481000,attack,2836
50,397893445,857200,attack,2814
