block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7912000,42000,,attack
2,33841000,285600,,attack
3,48320000,0,,attack
4,61266000,17040,,attack
5,22720000,242000,,attack
6,18931000,78800,,attack
7,42252000,14918800,,attack
8,38320000,185400,,attack
9,22525000,25600,,attack
10,15524000,762000,,attack
11,23707000,388000,,attack
12,22613000,597440,,attack
13,56899000,51400,,attack
14,55469000,5744400,,attack
15,22475000,62400,,attack
16,32627000,2212000,,attack
17,53983000,179900,,attack
18,31270000,1011000,,attack
19,47180000,174400,,attack
20,26387000,78900,,attack
21,30918000,576400,,attack
22,40717000,1088180,,attack
23,55745000,106340,,attack
24,25776000,50340,,attack
25,32249000,63400,,attack
26,62856000,623730,,attack
27,20863000,0,,attack
28,28759000,346500,,attack
29,25121000,520600,,attack
30,30314000,241360,,attack
31,17076000,1309000,,attack
32,29673000,733230,,attack
33,69094000,188400,,attack
34,63700000,170260,,attack
35,13355000,0,,attack
36,33150000,53200,,attack
37,46675000,218900,,attack
38,21453000,0,,attack
39,29027000,900400,,attack
40,48916000,95400,,attack
41,17618000,833800,,attack
42,22987000,128300,,attack
43,33352000,358300,,attack
44,15359000,87300,,normal
45,16043000,93000,,attack
46,19962000,155800,,attack
47,24324000,617140,,attack
48,70220000,800800,,attack
49,28560000,673000,,attack
50,27392000,762000,,attack
