transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
105902,340000,0,0,589,,unknown,1,1,attack,normal
105863,220000,0,0,584,,unknown,1,1,attack,normal
105856,150000,0,0,585,,unknown,1,1,attack,normal
105896,120000,0,0,584,,unknown,1,1,attack,normal
105908,120000,0,0,587,,unknown,1,1,attack,normal
105855,98000,0,0,590,,unknown,1,1,attack,normal
105869,98000,0,0,585,,unknown,1,1,attack,normal
105926,5000000,0,0,585,,unknown,2,2,normal,normal
105929,5000000,0,0,585,,unknown,2,2,normal,normal
105932,2000000,0,0,585,,unknown,2,2,normal,normal
105965,2000000,0,0,588,,unknown,2,2,normal,normal
105968,1900000,0,0,581,,unknown,2,2,normal,normal
105917,1600000,0,0,584,,unknown,2,2,normal,normal
105980,460000,1100000,0,584,,unknown,2,2,normal,normal
105944,1100000,0,0,584,,unknown,2,2,normal,normal
105977,970000,0,0,585,,unknown,2,2,normal,normal
105950,370000,0,0,589,,unknown,2,2,normal,normal
105974,260000,0,0,582,,unknown,2,2,normal,normal
105953,240000,0,0,588,,unknown,2,2,normal,normal
105962,240000,0,0,588,,unknown,2,2,normal,normal
105941,220000,0,0,584,,unknown,2,2,normal,normal
105956,79000,139000,0,587,,unknown,2,2,normal,normal
105971,170000,0,0,584,,unknown,2,2,normal,normal
105920,160000,0,0,582,,unknown,2,2,normal,normal
105959,160000,0,0,585,,unknown,2,2,normal,normal
105935,120000,0,0,585,,unknown,2,2,normal,normal
105911,110000,0,0,586,,unknown,2,2,normal,normal
105923,87000,0,0,586,,unknown,2,2,normal,normal
105947,87000,0,0,590,,unknown,2,2,normal,normal
105938,84000,0,0,583,,unknown,2,2,normal,normal
105992,5200000,3130,0,586,,unknown,3,3,normal,normal
106001,3500000,0,0,585,,unknown,3,3,normal,normal
105995,2500000,0,0,583,,unknown,3,3,normal,normal
105989,2300000,0,0,583,,unknown,3,3,normal,normal
106052,2300000,0,0,589,,unknown,3,3,normal,normal
106022,2100000,0,0,584,,unknown,3,3,normal,normal
105998,1500000,0,0,589,,unknown,3,3,normal,normal
106019,1400000,0,0,582,,unknown,3,3,normal,normal
106046,1400000,0,0,586,,unknown,3,3,normal,normal
105983,470000,0,0,590,,unknown,3,3,normal,normal
106025,350000,0,0,586,,unknown,3,3,normal,normal
105986,320000,0,0,582,,unknown,3,3,normal,normal
106049,320000,0,0,586,,unknown,3,3,normal,normal
106037,310000,0,0,587,,unknown,3,3,normal,normal
106043,220000,0,0,584,,unknown,3,3,normal,normal
106004,160000,0,0,587,,unknown,3,3,normal,normal
106034,160000,0,0,586,,unknown,3,3,normal,normal
106040,110000,17000,0,590,,unknown,3,3,normal,normal
106013,120000,0,0,585,,unknown,3,3,normal,normal
106016,110000,0,0,585,,unknown,3,3,normal,normal
106028,85000,0,0,590,,unknown,3,3,normal,normal
106010,83000,0,0,588,,unknown,3,3,normal,normal
106055,3200000,0,0,582,,unknown,4,4,normal,normal
106118,2600000,0,0,588,,unknown,4,4,normal,normal
106064,1500000,0,0,582,,unknown,4,4,normal,normal
106061,1300000,0,0,588,,unknown,4,4,normal,normal
106121,1000000,128000,0,585,,unknown,4,4,normal,normal
106094,1000000,0,0,590,,unknown,4,4,normal,normal
106115,1000000,0,0,584,,unknown,4,4,normal,normal
106097,970000,0,0,590,,unknown,4,4,normal,normal
106100,910000,0,0,590,,unknown,4,4,normal,normal
106106,320000,283000,0,590,,unknown,4,4,normal,normal
106079,600000,0,0,581,,unknown,4,4,normal,normal
106070,370000,0,0,583,,unknown,4,4,normal,normal
106058,340000,0,0,590,,unknown,4,4,normal,normal
106082,310000,0,0,584,,unknown,4,4,normal,normal
106067,240000,0,0,586,,unknown,4,4,normal,normal
106124,110000,64600,0,589,,unknown,4,4,normal,normal
106091,150000,15100,0,587,,unknown,4,4,normal,normal
106109,160000,0,0,588,,unknown,4,4,normal,normal
