block_id,total_gas,total_mev_captured,validator_type,validator_id
1,781629136,398300,normal,1420
2,1020480667,7715400,normal,1449
3,1046871219,294400,normal,1416
4,1041310771,744200,normal,1414
5,1021617323,644400,normal,1418
6,1013590875,294400,normal,1419
7,1016859427,1240300,normal,1435
8,1073090979,536300,normal,1440
9,1080524531,1649000,normal,1426
10,1109237292,468200,normal,1449
11,1016072635,370500,normal,1434
12,1045803187,308300,normal,1417
13,1004878739,2412900,normal,1427
14,1030842291,367500,normal,1437
15,1072615843,858700,normal,1426
16,1042949395,294400,normal,1408
17,1080033348,487600,attack,1404
18,1035098499,294400,normal,1430
19,1017789051,7648400,normal,1417
20,1053738603,331200,normal,1447
21,1019380155,434100,normal,1417
22,1008853707,294400,normal,1448
23,1087821259,849000,normal,1408
24,1013832811,1480700,normal,1427
25,1063013363,431200,normal,1448
26,1017873915,294400,normal,1440
27,1118684467,332300,normal,1425
28,1050720019,309500,normal,1445
29,1016987571,1209100,normal,1444
30,1054316836,327490,attack,1404
31,1081685675,306700,normal,1416
32,1015083227,535100,normal,1418
33,1033947779,363830,normal,1408
34,1055434331,1521680,normal,1428
35,1087877883,423420,normal,1421
36,1075786435,699500,normal,1450
37,1034220987,1497100,normal,1438
38,1007955539,426370,normal,1413
39,1043613091,379900,normal,1419
40,1042418643,658300,normal,1438
41,1059451172,18119900,attack,1404
42,1012253747,7484400,normal,1415
43,1095362299,577400,normal,1412
44,1016384851,294400,normal,1444
45,1018553403,433400,normal,1406
46,1010467955,1069040,normal,1407
47,1162663628,307200,attack,1401
48,1072376059,7484400,normal,1419
49,1067448611,362300,normal,1438
50,1012923163,1215600,normal,1421
