block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1146000,0,,attack
2,22417000,1239000,,normal
3,25018000,20130,,normal
4,16393000,515400,,normal
5,18993000,16400,,normal
6,27103000,1240500,,normal
7,17656000,67900,,normal
8,30279000,1525100,,normal
9,17544000,503800,,normal
10,18988000,112500,,normal
11,27730000,151180,,normal
12,16115000,120300,,normal
13,27371000,396200,,normal
14,26409000,35600,,normal
15,36573000,121000,,normal
16,30494000,1107100,,normal
17,20614000,0,,normal
18,19249000,47700,,normal
19,34380000,0,,normal
20,38557000,425700,,normal
21,8803000,155000,,normal
22,13861000,678500,,normal
23,27421000,187900,,normal
24,24857000,131700,,normal
25,22100000,5310090,,normal
26,36470000,67900,,normal
27,15044000,133000,,normal
28,32377000,1537500,,normal
29,28969000,417000,,normal
30,33800000,257000,,normal
31,30965000,45400,,normal
32,44194000,64900,,normal
33,21383000,372300,,normal
34,43894000,338000,,normal
35,44172000,168800,,attack
36,36789000,113900,,normal
37,36819000,67600,,normal
38,15285000,17700000,,normal
39,19206000,87200,,normal
40,34032000,172100,,normal
41,20335000,1005500,,normal
42,23590000,44800,,normal
43,25806000,127440,,normal
44,39603000,0,,normal
45,16407000,68100,,normal
46,26327000,89500,,normal
47,30968000,971180,,normal
48,27604000,450280,,normal
49,31471000,985100,,normal
50,25390000,781780,,normal
