block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,186000,,normal
2,430000295,186000,,normal
3,430000535,186000,,normal
4,430000775,186000,,normal
5,430001015,186000,,normal
6,430001261,186000,,attack
7,430001495,186000,,normal
8,430001741,186000,,attack
9,430001975,186000,,normal
10,430002215,186000,,normal
11,430002455,186000,,normal
12,430002695,186000,,normal
13,430002935,186000,,normal
14,430003175,186000,,normal
15,430003415,186000,,normal
16,430003655,186000,,normal
17,430003895,186000,,normal
18,430004135,186000,,normal
19,430004375,186000,,normal
20,430004615,186000,,normal
21,430004855,186000,,normal
22,430005095,186000,,normal
23,430005335,186000,,normal
24,430005575,186000,,normal
25,430005815,186000,,normal
26,430006055,186000,,normal
27,430006295,186000,,normal
28,430006535,186000,,normal
29,430006775,186000,,normal
30,430007015,186000,,normal
31,430007255,186000,,normal
32,430007501,186000,,attack
33,430007735,186000,,normal
34,430007975,186000,,normal
35,430008215,186000,,normal
36,430008455,186000,,normal
37,430008701,186000,,attack
38,430008935,186000,,normal
39,430009175,186000,,normal
40,430009421,186000,,attack
41,430009655,186000,,normal
42,430009895,186000,,normal
43,430010135,186000,,normal
44,430010375,186000,,normal
45,430010615,186000,,normal
46,430010855,186000,,normal
47,430011095,186000,,normal
48,430011335,186000,,normal
49,430011575,186000,,normal
50,430011815,186000,,normal
