block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15290000,814100,attack,1554
2,10206000,0,normal,1570
3,10347000,0,normal,1563
4,7130000,49300,normal,1574
5,10923000,0,normal,1567
6,49949000,0,normal,1593
7,5970000,12800,normal,1563
8,35976000,0,normal,1557
9,14787000,350000,normal,1588
10,12440000,14200,normal,1584
11,12690000,581000,normal,1580
12,53410000,0,normal,1575
13,83173000,0,normal,1562
14,11020000,84800,normal,1600
15,34124000,35600,normal,1580
16,51343000,0,normal,1577
17,11340000,75000,normal,1578
18,9646000,0,normal,1573
19,9330000,0,normal,1570
20,16797000,0,normal,1592
21,3050000,369000,attack,1555
22,39880000,0,normal,1593
23,39904000,0,normal,1556
24,5973000,15300,normal,1595
25,25240000,17700000,normal,1583
26,10033000,677000,normal,1576
27,4391000,296000,attack,1552
28,37411000,64600,normal,1590
29,16600000,295140,normal,1600
30,55340000,13900,normal,1595
31,44460000,0,normal,1575
32,11417000,115900,attack,1551
33,42277000,338000,normal,1558
34,11300000,959000,normal,1566
35,13555000,192800,normal,1560
36,11632000,75940,normal,1559
37,55870000,181000,normal,1580
38,18740000,45040,normal,1598
39,9949000,14200,normal,1576
40,10446000,26700,attack,1553
41,37925000,15300,normal,1577
42,18662000,256000,normal,1582
43,37260000,71800,normal,1588
44,17662000,0,normal,1574
45,10640000,263900,normal,1591
46,19743000,326330,normal,1570
47,47780000,0,normal,1591
48,61604000,163000,normal,1572
49,11240000,68100,normal,1565
50,7703000,416100,normal,1565
