block_id,total_gas,total_mev_captured,validator_type,validator_id
1,398347021,367330,attack,1451
2,660060210,203600,normal,1460
3,568947377,481000,normal,1483
4,567417559,1104600,attack,1454
5,518784666,147200,normal,1500
6,399933532,893300,normal,1470
7,405240684,869800,attack,1451
8,607858225,156800,normal,1460
9,302178591,1167200,normal,1486
10,437799075,481000,normal,1456
11,564230560,213100,normal,1488
12,440348325,342100,attack,1451
13,524434573,136000,normal,1466
14,643422191,156800,normal,1463
15,403790521,764800,normal,1486
16,323264246,1059200,normal,1480
17,401069683,469800,normal,1462
18,520962382,134400,normal,1490
19,691587416,254300,attack,1451
20,317261575,275840,normal,1491
21,611913068,145600,normal,1480
22,403092232,556800,normal,1497
23,450185585,711800,normal,1493
24,483026970,129590,normal,1461
25,538676390,425030,normal,1500
26,325371755,4401400,normal,1492
27,565746939,145600,normal,1485
28,637499445,582600,normal,1470
29,648733995,8317000,normal,1459
30,528747170,134400,attack,1452
31,490500585,17817630,normal,1485
32,694504580,168000,normal,1469
33,445547855,281600,normal,1466
34,481041367,533200,normal,1468
35,522074914,140790,normal,1475
36,552072070,134400,attack,1453
37,610430655,211700,normal,1496
38,530415382,134400,normal,1484
39,467842605,125900,normal,1484
40,480615192,164430,normal,1465
41,392997860,89600,normal,1487
42,566056422,187600,normal,1496
43,332803027,80000,normal,1467
44,567586695,247600,normal,1465
45,486235808,284200,normal,1462
46,351081308,89600,normal,1496
47,778227945,201600,attack,1452
48,370266524,89600,normal,1490
49,762219843,196030,normal,1458
50,597597735,162000,normal,1474
