block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7711000,60400,,normal
2,22739000,33330,,normal
3,15680000,926200,,normal
4,30737000,753130,,normal
5,31715000,218600,,normal
6,27164000,649000,,normal
7,21528000,564100,,normal
8,12713000,462230,,normal
9,14245000,10700,,normal
10,34460000,777400,,attack
11,32283000,1198800,,normal
12,22319000,135500,,normal
13,15092000,299400,,normal
14,21903000,301640,,normal
15,18759000,231000,,normal
16,25494000,410140,,normal
17,27021000,283400,,normal
18,25551000,93000,,attack
19,20760000,827100,,normal
20,10340000,5435700,,normal
21,14580000,34100,,normal
22,26295000,4516100,,normal
23,22572000,360000,,normal
24,20724000,416900,,attack
25,25080000,32900,,normal
26,22307000,146840,,normal
27,23813000,1496000,,normal
28,18923000,230300,,normal
29,31727000,0,,normal
30,23904000,168600,,normal
31,28470000,7371700,,normal
32,22204000,795000,,normal
33,23139000,31700,,normal
34,32524000,12300,,normal
35,25547000,441300,,normal
36,31283000,558900,,normal
37,22880000,0,,normal
38,30688000,7840,,normal
39,36461000,330590,,attack
40,35385000,2267900,,normal
41,33587000,820000,,normal
42,27646000,726800,,normal
43,29278000,139600,,normal
44,14921000,128400,,normal
45,20439000,623000,,normal
46,30021000,638000,,normal
47,19470000,722700,,normal
48,30026000,108000,,normal
49,42149000,706900,,normal
50,16185000,164000,,normal
