block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,198910000,19670780,17224961975.0,normal,150
2,208700000,961820,70388942735.0,attack,123
3,222780000,9831330,153094748715.0,attack,104
4,163840000,36175180,263858424935.0,attack,107
5,147410000,31461900,402508073530.0,attack,121
6,207330000,21275600,569901227720.0,normal,134
7,221620000,34006520,766418459405.0,attack,116
8,189070000,1399000,992811204280.0,normal,144
9,165900000,3592200,1247412944105.0,attack,108
10,193664000,2081230,1531769537690.0,normal,140
11,158500000,7168100,1846185992500.0,attack,129
12,147540000,25494700,2193488888165.0,attack,111
13,154960000,1875540,2572582269520.0,normal,132
14,136970000,18034800,2980886530405.0,attack,102
15,223590000,34096900,3421240037440.0,normal,146
16,134787000,18871180,3893431247980.0,normal,131
17,113670000,17948600,4396522410775.0,normal,144
18,162860000,1837800,4931332485435.0,attack,113
19,266329000,6036000,5495021395140.0,normal,133
20,268670000,11098130,6090015226730.0,normal,134
21,226090000,6858500,6714120422360.0,normal,145
22,215073000,5693480,7368443693045.0,attack,130
23,196590000,23026500,8052654706685.0,normal,140
24,229630000,1566430,8767306560140.0,normal,142
25,211360000,19453350,9512176067140.0,attack,106
26,158710000,1201700,10286464731685.0,attack,108
27,165500000,1953900,11089418563010.0,attack,121
28,217810000,2072400,11920624070630.0,normal,133
29,99524000,3466340,12781588471130.0,attack,107
30,245600000,20275600,13671727797830.0,normal,142
31,180490000,1358800,14591807864230.0,attack,105
32,272620000,2222100,15543054273820.0,normal,143
33,120774000,5782200,16524537113690.0,attack,107
34,191280000,20135000,17536423388775.0,attack,116
35,255780000,19078790,18578622585840.0,normal,150
36,235840000,28371930,19651747910010.0,attack,113
37,208190000,4657840,20755590017835.0,normal,146
38,246590000,361130,21889971296990.0,attack,103
39,157000000,12585480,23054004402465.0,attack,106
40,128453000,9232600,24247165158470.0,normal,132
41,176840000,3060000,25470954919215.0,attack,129
42,299840000,2172320,26725803575720.0,normal,136
43,209500000,29848930,28009456585365.0,normal,138
44,112960000,788230,29322210130385.0,attack,123
45,201500000,4625400,30664521315415.0,attack,107
46,211600000,3138240,32036540963010.0,normal,150
47,303240000,19046290,33439730446470.0,normal,133
48,186446000,22535730,34873155197220.0,normal,136
49,170000000,1100700,36334959271405.0,attack,101
50,213370000,1326600,37826330284155.0,attack,108
