block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1695370324,10230100,1140724127.7046585,attack,223
2,2107001458,11319000,1776561742.8060956,attack,227
3,2107002634,11319000,2075090568.0,attack,230
4,2107003810,11319000,2075091720.0,attack,230
5,2107004986,11319000,2075092872.0,attack,206
6,2107006162,11319000,2075094024.0,attack,216
7,2107007338,11319000,2075095176.0,attack,211
8,2107008514,11319000,2075096328.0,attack,218
9,2107009690,11319000,2075097480.0,attack,217
10,2107010866,11319000,2075098632.0,attack,207
11,2107012042,11319000,2075099784.0,attack,205
12,2107013218,11319000,2075100936.0,attack,218
13,2107014394,11319000,2075102088.0,attack,201
14,2107015570,11319000,2075103240.0,attack,204
15,2107016746,11319000,2075104392.0,attack,223
16,2064017544,11088000,2075105544.0,normal,240
17,2064018696,11088000,2075106696.0,normal,240
18,2064019848,11088000,2075107848.0,normal,244
19,2064021000,11088000,2075109000.0,normal,243
20,2064022152,11088000,2075110152.0,normal,238
21,2064023304,11088000,2075111304.0,normal,242
22,2064024456,11088000,2075112456.0,normal,238
23,2064025608,11088000,2075113608.0,normal,249
24,2107027330,11319000,2075114760.0,attack,202
25,2064027912,11088000,2075115912.0,normal,244
26,2107029682,11319000,2075117064.0,attack,220
27,2064030216,11088000,2075118216.0,normal,243
28,2064031368,11088000,2075119368.0,normal,244
29,2107033210,11319000,2075120520.0,attack,209
30,2107034386,11319000,2075121672.0,attack,207
31,2107035562,11319000,2075122824.0,attack,203
32,2064035976,11088000,2075123976.0,normal,235
33,2107037914,11319000,2075125128.0,attack,214
34,2107039090,11319000,2075126280.0,attack,214
35,2064039432,11088000,2075127432.0,normal,232
36,2064040584,11088000,2075128584.0,normal,249
37,2107042618,11319000,2075129736.0,attack,224
38,2107043794,11319000,2075130888.0,attack,213
39,2064044040,11088000,2075132040.0,normal,245
40,2064045192,11088000,2075133192.0,normal,237
41,2107047322,11319000,2075134344.0,attack,209
42,2107048498,11319000,2075135496.0,attack,228
43,2064048648,11088000,2075136648.0,normal,243
44,2107050850,11319000,2075137800.0,attack,213
45,2064050952,11088000,2075138952.0,normal,248
46,2107053202,11319000,2075140104.0,attack,228
47,2107054378,11319000,2075141256.0,attack,225
48,2107055554,11319000,2075142408.0,attack,208
49,2107056730,11319000,2075143560.0,attack,203
50,2107057906,11319000,2075144712.0,attack,208
