block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,145780000,1344700,21659353264.98081,attack,2
2,245230000,19509870,82613053795.89433,attack,11
3,198840000,19047080,179077516612.61285,attack,8
4,186790000,1535300,306224522023.6369,attack,19
5,261330000,18614830,457080355724.3348,attack,28
6,173603000,9630000,664648231698.9006,attack,28
7,212300000,20355600,888873371245.8247,attack,23
8,179333000,14642430,1165619424093.058,attack,2
9,268570000,8082000,1462582572587.5076,attack,29
10,188000000,8550630,1811069215060.2039,attack,16
11,288800000,25662620,2191105431345.5745,attack,6
12,183700000,1651240,2582944187646.596,attack,11
13,123800000,961000,3023929570563.4844,attack,26
14,173910000,1713500,3511527229716.99,attack,15
15,192100000,3280540,3978479930928.9546,attack,28
16,125220000,20595140,4424023846893.434,attack,8
17,200270000,2056900,5044710638020.957,attack,15
18,208210000,1239300,5694326026618.848,attack,13
19,265800000,3724200,6339740879964.112,attack,27
20,184760000,1262820,7107096498703.385,attack,23
21,216500000,1621200,7740609852204.482,attack,14
22,370860000,9127830,8536935807257.773,attack,29
23,188850000,10273430,9203257960991.953,attack,26
24,195660000,2610300,10045346040284.78,attack,27
25,205900000,2821130,10602302523231.645,attack,17
26,234670000,4372400,11697145040253.361,attack,16
27,154960000,1565820,12607950360584.621,attack,27
28,139610000,2040600,13517870991237.168,attack,10
29,237670000,896820,14493315602191.56,attack,2
30,206620000,15233440,15526908895423.309,attack,27
31,220847000,33422900,16668040612831.686,attack,26
32,148870000,1367000,17803996980075.5,attack,21
33,205310000,1879060,18983758765611.812,attack,13
34,201977000,18907700,20325988730296.312,attack,24
35,170870000,5814200,21400359879730.957,attack,21
36,300390000,9899940,22675656801208.4,attack,9
37,217100000,1068500,23848880602447.28,attack,16
38,339400000,6215500,24920371708146.027,attack,2
39,171630000,788440,26256987217238.88,attack,2
40,264200000,1286740,27941358574215.316,attack,11
41,189293000,1689170,29309447803794.332,attack,20
42,170100000,1401930,30419756901720.633,attack,11
43,190660000,962020,32249025067285.797,attack,29
44,162370000,24068680,33591484382733.945,attack,22
45,184810000,23407730,35036999540922.816,attack,23
46,204000000,5124300,36739659874233.234,attack,8
47,226530000,784840,38272885958763.25,attack,11
48,138900000,769900,39076986791182.28,attack,27
49,183930000,6613790,41784145682886.35,attack,15
50,159800000,1255450,42740394815537.484,attack,10
