transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
35484,43000004,33300,43000004,394,35481.0,unknown,1,1,attack,b_attack
37233,0,0,0,951,35484.0,unknown,1,1,attack,failed
35485,0,0,0,394,35481.0,unknown,1,1,attack,failed
35481,43000003,33300,43000003,393,35479.0,unknown,1,1,attack,b_attack
35482,0,0,0,393,35479.0,unknown,1,1,attack,failed
35479,43000002,33300,43000002,400,35477.0,unknown,1,1,attack,b_attack
35480,0,0,0,400,35477.0,unknown,1,1,attack,failed
35477,43000001,33300,43000001,395,35472.0,unknown,1,1,attack,b_attack
35478,0,0,0,395,35472.0,unknown,1,1,attack,failed
35472,43000000,33300,43000000,391,35470.0,unknown,1,1,attack,b_attack
35473,0,0,0,391,35470.0,unknown,1,1,attack,failed
35470,30000000,33300,30000000,393,35465.0,unknown,1,1,attack,b_attack
35471,0,0,0,393,35465.0,unknown,1,1,attack,failed
35475,30000000,0,0,389,,unknown,1,1,attack,normal
35465,27000000,33300,27000000,395,35463.0,unknown,1,1,attack,b_attack
35451,6100000,0,0,398,,unknown,1,1,attack,normal
35466,0,0,0,395,35463.0,unknown,1,1,attack,failed
35463,2400000,33300,2400000,400,35461.0,unknown,1,1,attack,b_attack
35455,2000000,0,0,394,,unknown,1,1,attack,normal
35456,1400000,0,0,394,,unknown,1,1,attack,normal
35454,1300000,0,0,394,,unknown,1,1,attack,normal
35458,1100000,0,0,387,,unknown,1,1,attack,normal
35460,1000000,0,0,392,,unknown,1,1,attack,normal
35464,870000,46500,0,385,,unknown,1,1,attack,normal
35474,340000,215000,0,386,,unknown,1,1,attack,normal
35483,320000,0,0,381,,unknown,1,1,attack,normal
35459,220000,0,0,386,,unknown,1,1,attack,normal
35462,0,0,0,400,35461.0,unknown,1,1,attack,failed
35457,170000,0,0,394,,unknown,1,1,attack,normal
35468,170000,0,0,385,,unknown,1,1,attack,normal
35476,170000,0,0,385,,unknown,1,1,attack,normal
35486,160000,0,0,388,,unknown,1,1,attack,normal
35461,120000,33300,0,392,,unknown,1,1,attack,normal
35467,120000,0,0,383,,unknown,1,1,attack,normal
35469,110000,0,0,387,,unknown,1,1,attack,normal
35452,84000,0,0,398,,unknown,1,1,attack,normal
35453,77000,0,0,383,,unknown,1,1,attack,normal
35516,43000011,33300,43000011,391,35507.0,unknown,2,2,attack,b_attack
37234,0,0,0,951,35516.0,unknown,2,2,attack,failed
35517,0,0,0,391,35507.0,unknown,2,2,attack,failed
35507,43000010,33300,43000010,393,35504.0,unknown,2,2,attack,b_attack
35508,0,0,0,393,35504.0,unknown,2,2,attack,failed
35504,43000009,33300,43000009,394,35502.0,unknown,2,2,attack,b_attack
35505,0,0,0,394,35502.0,unknown,2,2,attack,failed
35502,43000008,33300,43000008,392,35499.0,unknown,2,2,attack,b_attack
35503,0,0,0,392,35499.0,unknown,2,2,attack,failed
35499,43000007,33300,43000007,398,35496.0,unknown,2,2,attack,b_attack
35500,0,0,0,398,35496.0,unknown,2,2,attack,failed
35496,43000006,33300,43000006,400,35490.0,unknown,2,2,attack,b_attack
35497,0,0,0,400,35490.0,unknown,2,2,attack,failed
35490,0,0,0,398,35484.0,unknown,2,2,attack,failed
35491,0,0,0,398,35484.0,unknown,2,2,attack,failed
35494,6100000,0,0,384,,unknown,2,2,attack,normal
35515,6100000,0,0,383,,unknown,2,2,attack,normal
35492,2400000,0,0,385,,unknown,2,2,attack,normal
35487,2000000,0,0,381,,unknown,2,2,attack,normal
35501,2000000,0,0,387,,unknown,2,2,attack,normal
35506,2000000,0,0,383,,unknown,2,2,attack,normal
35488,1600000,0,0,385,,unknown,2,2,attack,normal
35498,1100000,0,0,381,,unknown,2,2,attack,normal
35509,1100000,0,0,383,,unknown,2,2,attack,normal
35513,1100000,0,0,386,,unknown,2,2,attack,normal
35514,1000000,0,0,384,,unknown,2,2,attack,normal
35512,970000,0,0,390,,unknown,2,2,attack,normal
35489,460000,32900,0,386,,unknown,2,2,attack,normal
35510,220000,0,0,385,,unknown,2,2,attack,normal
35511,170000,0,0,381,,unknown,2,2,attack,normal
35495,120000,0,0,382,,unknown,2,2,attack,normal
35493,110000,0,0,389,,unknown,2,2,attack,normal
35545,43000017,33300,43000017,392,35536.0,unknown,3,3,attack,b_attack
