block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,1348800,1077518349.9943001,attack
2,430000425,661000,2082492375.8484912,attack
3,430000665,661000,3075500319.4177666,attack
4,430000905,661000,4079721210.4834733,attack
5,430001145,661000,5122474102.882353,attack
6,430001385,661000,6184003513.341539,attack
7,430001625,661000,7219014240.656218,attack
8,430001865,661000,8302332966.762152,attack
9,430002105,661000,9405668501.429586,attack
10,430001877,675000,10546101100.487848,attack
11,430002585,661000,11692352115.472996,attack
12,430002825,661000,12823619522.343914,attack
13,430003065,661000,13969022707.17916,attack
14,430003305,661000,15118177073.14446,attack
15,430003545,661000,16292979891.950224,attack
16,430003785,661000,17474609884.710167,attack
17,417003220,35928800,18703059352.849873,attack
18,430004265,661000,19934401763.026478,attack
19,430004505,661000,21196362363.933216,attack
20,430004745,661000,22442685015.99911,attack
21,430004985,661000,23712710335.20493,attack
22,430005225,661000,25017880539.29797,attack
23,430005465,661000,26323858344.844406,attack
24,430005705,661000,27659817559.21131,attack
25,430005945,661000,29006684789.51133,attack
26,430006185,661000,30381651763.068596,attack
27,430006425,661000,31772528084.276447,attack
28,430006665,661000,33193203370.471455,attack
29,430006905,661000,34649401011.100426,attack
30,430007145,661000,36094390405.188515,attack
31,430007385,661000,37560698726.38524,attack
32,430007625,661000,39059311468.51678,attack
33,430007865,661000,40564006034.312164,attack
34,430008105,661000,42086039749.6769,attack
35,430008345,661000,43616610458.53144,attack
36,430008585,661000,45172828291.49145,attack
37,430008825,661000,46751191123.582886,attack
38,430009065,661000,48382005427.52175,attack
39,430007445,2066800,50060924726.08331,attack
40,430009545,661000,51721132558.485855,attack
41,430009785,661000,53492621220.7452,attack
42,430010025,661000,55204747907.18066,attack
43,430010265,661000,56925327205.4483,attack
44,430010505,661000,58687338382.3681,attack
45,430010745,661000,60470032571.46263,attack
46,430010985,661000,62266633594.2023,attack
47,430011225,661000,64078387325.20128,attack
48,430011465,661000,65923007893.75951,attack
49,430011705,661000,67769851903.574,attack
50,430011945,661000,69709983661.57843,attack
