block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1380980225,15043000,750486522.5781715,attack,901
2,2134001311,20090000,1195244800.327393,attack,901
3,2113302487,20090000,1208581704.0627086,attack,901
4,2112203663,20090000,1229578411.4535577,attack,901
5,2137004839,20090000,1278357976.246859,attack,901
6,2137006015,20090000,1308534335.2443907,attack,901
7,2137007191,20090000,1311968075.6654947,attack,901
8,2113308367,20090000,1325955631.9555516,attack,901
9,2113309543,20121700,1352330740.148973,attack,901
10,2113310719,20093130,1379631426.6077416,attack,901
11,2113311895,20090000,1407238385.4758284,attack,901
12,2137013071,20090000,1472438497.8880963,attack,901
13,2126014247,20090000,1474890563.3682933,attack,901
14,2150015423,20090000,1512991585.4066124,attack,901
15,2126016599,20090000,1512352562.9903471,attack,901
16,2126017775,20090000,1535125525.039922,attack,901
17,2126018951,20090000,1566900480.1492412,attack,901
18,2134020127,20090000,1597682291.8237119,attack,901
19,2134021303,20090000,1644421544.338689,attack,901
20,2126022479,20095180,1685014674.3115933,attack,901
21,2126023655,21190000,1719664974.1662462,attack,901
22,2126024831,20090000,1738641489.3428621,attack,901
23,2126026007,20090000,1758574520.591841,attack,901
24,2150027183,20090000,1806811955.8253481,attack,901
25,2137028359,20090000,1853780682.2496085,attack,901
26,2137029535,20090000,1868389655.9903104,attack,901
27,2126030711,20090000,1887421705.423588,attack,901
28,2134031887,20090000,1955070276.2427027,attack,901
29,2150033063,20101200,2015063450.5046763,attack,901
30,2137034239,20090000,2027673268.5053215,attack,901
31,2137035415,20090000,2059144833.4863176,attack,901
32,2126036591,20090000,2072155462.0746348,attack,901
33,2150037767,20090000,2121007647.3557928,attack,901
34,2137038943,20090000,2142255389.9023921,attack,901
35,2126040119,20090000,2145545286.5127327,attack,901
36,2150041295,20090000,2195798022.430322,attack,901
37,2137042471,20090000,2222755890.6075735,attack,901
38,2113343647,20271000,2243366973.170398,attack,901
39,2134044823,24410000,2305019786.777176,attack,901
40,2107205999,27280000,2324734298.248805,attack,901
41,2150047175,20090000,2389523742.3842697,attack,901
42,2126048351,20090000,2405703046.340524,attack,901
43,2126049527,20090000,2458933982.3533373,attack,901
44,2134050703,20109700,2537428267.1936836,attack,901
45,2134051879,20090000,2550909541.685741,attack,901
46,2126053055,20090000,2561825014.291312,attack,901
47,2150054231,20090000,2645163622.624248,attack,901
48,2137055407,20090000,2686292633.313062,attack,901
49,2137056583,20090000,2738909644.885507,attack,901
50,2134057759,20090000,2752182731.066129,attack,901
