block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,218000,867817998.165876,attack
2,430000395,218000,1828895554.2013166,attack
3,430000635,218000,2825453076.2808604,attack
4,430000875,218000,3842927944.684356,attack
5,430001115,218000,4845911517.54735,attack
6,430001355,218000,5863790918.781744,attack
7,430001595,218000,6915871739.249509,attack
8,430001835,218000,7984434926.373112,attack
9,430002075,218000,9047569932.170364,attack
10,430002315,218000,10154818035.369274,attack
11,430002555,218000,11266530076.80601,attack
12,430002795,218000,12411085143.92883,attack
13,430003035,218000,13573686932.181074,attack
14,430003275,218000,14720164327.97931,attack
15,430003515,218000,15905812244.551678,attack
16,430003755,218000,17103215458.512615,attack
17,430003995,218000,18311844129.09159,attack
18,430004235,218000,19532874831.810406,attack
19,430004475,218000,20757564380.04036,attack
20,430004715,218000,21994341259.323692,attack
21,430004955,218000,23281009685.728657,attack
22,430005195,218000,24564199650.089844,attack
23,430005435,218000,25859890617.626144,attack
24,430005675,218000,27190668946.461056,attack
25,430005915,218000,28546681723.275177,attack
26,430006155,218000,29896506639.44204,attack
27,430006395,218000,31279490518.645847,attack
28,430006635,218000,32681851414.323772,attack
29,430006875,218000,34130063034.912483,attack
30,430007115,218000,35580509682.7379,attack
31,430007355,218000,37085050336.45054,attack
32,430007595,218000,38555140671.35303,attack
33,430007835,218000,40041711604.35175,attack
34,430008075,218000,41572233914.88896,attack
35,430008315,218000,43098603964.16815,attack
36,430008555,218000,44670147410.81447,attack
37,430008795,218000,46297459885.4442,attack
38,430007229,241000,47914454726.473,attack
39,430009275,218000,49540437346.74593,attack
40,430009515,218000,51199112220.88863,attack
41,430009755,218000,52869529851.943954,attack
42,430009995,218000,54567784448.95828,attack
43,430010235,218000,56322686913.435074,attack
44,430010475,218000,58041498099.81186,attack
45,430008573,324400,59870699280.10493,attack
46,430008765,1264400,61666719715.675835,attack
47,430011195,218000,63455877387.48657,attack
48,430011435,218000,65297843978.76249,attack
49,430011675,218000,67146495033.66548,attack
50,430011915,218000,69024343759.23166,attack
