block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1889000400,24480000,1042450310.9838837,attack
2,2150001556,24990000,1206234498.525294,attack
3,2126002732,24990000,1212574613.3738453,attack
4,2113303908,24990000,1234124902.0500004,attack
5,2150005084,24990000,1281118791.8439722,attack
6,2113306260,24990000,1282954024.7137778,attack
7,2113107436,24990000,1303113253.564061,attack
8,2150008612,24990000,1347509609.393335,attack
9,2150009788,24995180,1383649533.260489,attack
10,2126010964,24990000,1384858053.5125952,attack
11,2126012140,24990000,1408787661.5666294,attack
12,2113313316,24990000,1416814143.2750115,attack
13,2134014492,24990000,1464724555.5879376,attack
14,2134015668,24990000,1502941249.4051619,attack
15,2134016844,24990000,1545769094.9885132,attack
16,2126018020,24990000,1548337168.1963654,attack
17,2150019196,24990000,1611572072.7537475,attack
18,2134020372,25001200,1627621175.9423397,attack
19,2126021548,24990000,1634346317.0028422,attack
20,2134022724,24990000,1702035289.0914235,attack
21,2137023900,24990000,1733628475.3630726,attack
22,2150025076,24990000,1785148524.7860062,attack
23,2126026252,24990000,1795681821.9866037,attack
24,2134027428,24990000,1823911978.422236,attack
25,2126028604,24990000,1852291775.8553293,attack
26,2126029780,24990000,1869756542.6315722,attack
27,2137030956,24990000,1920146034.8017724,attack
28,2126032132,24990000,1940517919.7063951,attack
29,2137033308,24990000,1988071749.6177506,attack
30,2137034484,24990000,2044722322.715756,attack
31,2150035660,24990000,2096733596.1351063,attack
32,2150036836,24990000,2136024239.8377163,attack
33,2150038012,24990000,2171395304.0895467,attack
34,2137039188,24990000,2219514060.984159,attack
35,2137040364,24990000,2271461564.440022,attack
36,2134041540,24993130,2289203139.1559377,attack
37,2134042716,24990000,2321280493.2900815,attack
38,2137043892,24990000,2364631555.703759,attack
39,2137045068,24990000,2402581362.585122,attack
40,2134046244,24990000,2427711215.698801,attack
41,2134047420,24990000,2448003064.6911483,attack
42,2137048596,24990000,2505005213.8520994,attack
43,2134049772,24990000,2536916488.3521786,attack
44,2150050948,24990000,2603911553.2832956,attack
45,2137052124,24990000,2610810993.0145087,attack
46,2126053300,24990000,2623103120.4560075,attack
47,2134054476,24990000,2666763360.621012,attack
48,2150055652,24990000,2762887091.9905424,attack
49,2137056828,24990000,2814815737.791856,attack
50,2137058004,24990000,2844598578.253969,attack
