block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,611901025,860900,315698777.39669544,attack,951
2,673550124,532400,352298071.79031485,attack,951
3,588980192,432900,307315047.3684902,attack,951
4,1257732718,1734700,689318551.0916779,attack,951
5,835427689,632700,452753232.2909679,attack,951
6,1322761385,965700,736649700.499501,attack,951
7,850101126,667800,468087572.7022391,attack,951
8,1166531897,974100,656521520.1442175,attack,951
9,1080333069,1128500,610827695.7676516,attack,951
10,1424630984,1032300,819389448.9239644,attack,951
11,1337656449,1032300,773599337.3982937,attack,951
12,1424484183,1148000,831696619.7254508,attack,951
13,1022263226,839000,593974097.1511132,attack,951
14,912708166,699300,531445873.48471445,attack,951
15,1170153381,934700,693945596.8438014,attack,951
16,1043377008,1430900,620879633.9196496,attack,951
17,1428776196,1138300,866001901.0628548,attack,951
18,1182165461,1185300,717377111.0589094,attack,951
19,879194052,632700,530373913.2183088,attack,951
20,1006125135,765900,615487167.4996223,attack,951
21,1023448388,798800,631265308.5120091,attack,951
22,1259104156,1013400,788880226.7827764,attack,951
23,917500434,699300,571509181.8921895,attack,951
24,1006506193,765900,634394400.1461042,attack,951
25,1006400446,1405000,639501645.6049775,attack,951
26,965874106,699300,616758059.6751574,attack,951
27,822694705,668300,525024241.8745089,attack,951
28,915083505,1002300,591811999.5697836,attack,951
29,860514066,632700,558726285.8691708,attack,951
30,1278149592,1726340,851024839.0294034,attack,951
31,1427301410,18798900,972631624.3184704,attack,951
32,918017534,734900,611613291.4673694,attack,951
33,857156997,1226700,573718056.7505534,attack,951
34,1262691013,965700,865322831.4428997,attack,951
35,1285348419,1924700,888674532.0914751,attack,951
36,1220630996,899100,848026074.609787,attack,951
37,1042949643,788690,725485982.9654629,attack,951
38,663533424,1268500,454144230.45195967,attack,951
39,1253285724,965700,891311838.8012676,attack,951
40,743008646,1225600,519866533.24743116,attack,951
41,1087164494,1696100,781180871.814152,attack,951
42,916391886,977100,657978895.8168527,attack,951
43,1111996044,880200,811140336.6757582,attack,951
44,1014961345,765900,743009443.643707,attack,951
45,1007351598,782900,742733723.3908492,attack,951
46,1091599894,9073000,820049708.2312021,attack,951
47,1149953194,1249200,865666657.9478159,attack,951
48,1215412587,1858100,924150582.4279002,attack,951
49,1528723434,1165500,1178956692.1094239,attack,951
50,1034186093,1620600,793087793.3791018,attack,951
