block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5579000,539800,61329200,normal,1064
2,4558000,7263500,153398700,normal,1085
3,9730000,53700,304058500,normal,1087
4,36098000,17700000,868534400,normal,1099
5,32599000,34700,1669970100,normal,1062
6,38670000,0,2609006400,normal,1093
7,6263000,19440,3819418840,normal,1095
8,17800000,0,4908936400,normal,1062
9,24080000,203600,6322420000,normal,1086
10,81821000,467400,7409424800,normal,1080
11,58960000,279500,8647575900,normal,1084
12,17140000,67900,9786944300,normal,1096
13,25627000,195000,11222958400,normal,1074
14,137120000,13900,12582031700,normal,1088
15,53340000,0,13760027000,normal,1100
16,33819000,267000,14572623200,normal,1095
17,33307000,49990,15324916590,normal,1058
18,9040000,56200,16845100600,normal,1063
19,19490000,108000,18148163800,normal,1070
20,11390000,0,19673372800,normal,1077
21,56545000,0,21296944800,normal,1080
22,20480000,296000,22994420600,normal,1090
23,51060000,0,24696121600,normal,1065
24,18206000,0,25917573400,normal,1090
25,36356000,0,27567112600,normal,1090
26,53487000,36800,29134241800,normal,1056
27,33681000,0,30575132600,normal,1052
28,13680000,343000,32045008200,normal,1084
29,8729000,213100,33686088700,attack,1051
30,24522000,46500,34472881900,normal,1078
31,15381000,8520,36027636520,normal,1095
32,45400000,592700,37650973300,normal,1086
33,37840000,0,39537409800,normal,1061
34,12848000,291980,41167843380,normal,1077
35,19353000,4335100,42720897300,normal,1098
36,14590000,17713900,44583674500,normal,1094
37,35987000,410000,46329301200,normal,1053
38,30075000,0,48689824000,normal,1060
39,8170000,121000,51391940400,normal,1089
40,15547000,7351000,53103053200,normal,1092
41,4180000,0,55278524400,normal,1067
42,19183000,7190000,56572139800,normal,1084
43,10576000,0,58163620800,normal,1083
44,28034000,0,60136212400,normal,1066
45,60613000,0,61986297200,normal,1072
46,39104000,88200,63806582200,normal,1061
47,54360000,43600,65687699400,normal,1059
48,17839000,214300,66679315900,normal,1085
49,34257000,11200,69122120000,normal,1071
50,19904000,12300,72285268500,normal,1077
