transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
76562,43000019,23500,43000019,434,76559.0,unknown,1,1,attack,b_attack
80093,0,0,0,1074,76562.0,unknown,1,1,attack,failed
76563,0,0,0,434,76559.0,unknown,1,1,attack,failed
76559,43000018,23500,43000018,432,76556.0,unknown,1,1,attack,b_attack
76560,0,0,0,432,76556.0,unknown,1,1,attack,failed
76556,43000017,23500,43000017,437,76553.0,unknown,1,1,attack,b_attack
76557,0,0,0,437,76553.0,unknown,1,1,attack,failed
76553,43000016,23500,43000016,435,76550.0,unknown,1,1,attack,b_attack
76554,0,0,0,435,76550.0,unknown,1,1,attack,failed
76550,43000015,23500,43000015,436,76547.0,unknown,1,1,attack,b_attack
76551,0,0,0,436,76547.0,unknown,1,1,attack,failed
76547,43000014,23500,43000014,437,76544.0,unknown,1,1,attack,b_attack
76548,0,0,0,437,76544.0,unknown,1,1,attack,failed
76544,43000013,23500,43000013,439,76541.0,unknown,1,1,attack,b_attack
76545,0,0,0,439,76541.0,unknown,1,1,attack,failed
76541,43000012,23500,43000012,435,76538.0,unknown,1,1,attack,b_attack
76542,0,0,0,435,76538.0,unknown,1,1,attack,failed
76538,43000011,23500,43000011,439,76535.0,unknown,1,1,attack,b_attack
76539,0,0,0,439,76535.0,unknown,1,1,attack,failed
76535,43000010,23500,43000010,432,76532.0,unknown,1,1,attack,b_attack
76536,0,0,0,432,76532.0,unknown,1,1,attack,failed
76532,43000009,23500,43000009,438,76529.0,unknown,1,1,attack,b_attack
76533,0,0,0,438,76529.0,unknown,1,1,attack,failed
76529,43000008,23500,43000008,436,76526.0,unknown,1,1,attack,b_attack
76530,0,0,0,436,76526.0,unknown,1,1,attack,failed
76526,43000007,23500,43000007,431,76523.0,unknown,1,1,attack,b_attack
76527,0,0,0,431,76523.0,unknown,1,1,attack,failed
76523,43000006,23500,43000006,435,76520.0,unknown,1,1,attack,b_attack
76524,0,0,0,435,76520.0,unknown,1,1,attack,failed
76520,43000005,23500,43000005,439,76517.0,unknown,1,1,attack,b_attack
76521,0,0,0,439,76517.0,unknown,1,1,attack,failed
76517,43000004,23500,43000004,439,76514.0,unknown,1,1,attack,b_attack
76518,0,0,0,439,76514.0,unknown,1,1,attack,failed
76514,43000003,23500,43000003,434,76511.0,unknown,1,1,attack,b_attack
76515,0,0,0,434,76511.0,unknown,1,1,attack,failed
76511,43000002,23500,43000002,438,76508.0,unknown,1,1,attack,b_attack
76512,0,0,0,438,76508.0,unknown,1,1,attack,failed
76508,43000001,23500,43000001,435,76505.0,unknown,1,1,attack,b_attack
76509,0,0,0,435,76505.0,unknown,1,1,attack,failed
76505,43000000,23500,43000000,433,76502.0,unknown,1,1,attack,b_attack
76506,0,0,0,433,76502.0,unknown,1,1,attack,failed
76502,27000000,23500,27000000,439,76499.0,unknown,1,1,attack,b_attack
76503,0,0,0,439,76499.0,unknown,1,1,attack,failed
76499,19000000,23500,19000000,438,76498.0,unknown,1,1,attack,b_attack
76500,0,0,0,438,76498.0,unknown,1,1,attack,failed
76546,5200000,0,0,421,,unknown,1,1,attack,normal
76555,4500000,71800,0,426,,unknown,1,1,attack,normal
76522,2400000,0,0,429,,unknown,1,1,attack,normal
76507,2300000,0,0,421,,unknown,1,1,attack,normal
76498,2000000,23500,0,428,,unknown,1,1,attack,normal
76634,43000043,23500,43000043,432,76631.0,unknown,2,2,attack,b_attack
80094,0,0,0,1051,76634.0,unknown,2,2,attack,failed
76635,0,0,0,432,76631.0,unknown,2,2,attack,failed
76631,43000042,23500,43000042,438,76628.0,unknown,2,2,attack,b_attack
76632,0,0,0,438,76628.0,unknown,2,2,attack,failed
76628,43000041,23500,43000041,436,76625.0,unknown,2,2,attack,b_attack
76629,0,0,0,436,76625.0,unknown,2,2,attack,failed
76625,43000040,23500,43000040,432,76622.0,unknown,2,2,attack,b_attack
76626,0,0,0,432,76622.0,unknown,2,2,attack,failed
76622,43000039,23500,43000039,437,76619.0,unknown,2,2,attack,b_attack
76623,0,0,0,437,76619.0,unknown,2,2,attack,failed
76619,43000038,23500,43000038,436,76616.0,unknown,2,2,attack,b_attack
76620,0,0,0,436,76616.0,unknown,2,2,attack,failed
76616,43000037,23500,43000037,439,76613.0,unknown,2,2,attack,b_attack
76617,0,0,0,439,76613.0,unknown,2,2,attack,failed
76613,43000036,23500,43000036,432,76610.0,unknown,2,2,attack,b_attack
76614,0,0,0,432,76610.0,unknown,2,2,attack,failed
76610,43000035,23500,43000035,431,76607.0,unknown,2,2,attack,b_attack
76611,0,0,0,431,76607.0,unknown,2,2,attack,failed
76607,43000034,23500,43000034,440,76604.0,unknown,2,2,attack,b_attack
76608,0,0,0,440,76604.0,unknown,2,2,attack,failed
76604,43000033,23500,43000033,440,76601.0,unknown,2,2,attack,b_attack
76605,0,0,0,440,76601.0,unknown,2,2,attack,failed
76601,43000032,23500,43000032,431,76598.0,unknown,2,2,attack,b_attack
76602,0,0,0,431,76598.0,unknown,2,2,attack,failed
76598,43000031,23500,43000031,439,76595.0,unknown,2,2,attack,b_attack
76599,0,0,0,439,76595.0,unknown,2,2,attack,failed
76595,43000030,23500,43000030,432,76592.0,unknown,2,2,attack,b_attack
76596,0,0,0,432,76592.0,unknown,2,2,attack,failed
76592,43000029,23500,43000029,439,76589.0,unknown,2,2,attack,b_attack
76593,0,0,0,439,76589.0,unknown,2,2,attack,failed
76589,43000028,23500,43000028,433,76586.0,unknown,2,2,attack,b_attack
76590,0,0,0,433,76586.0,unknown,2,2,attack,failed
76586,43000027,23500,43000027,434,76583.0,unknown,2,2,attack,b_attack
76587,0,0,0,434,76583.0,unknown,2,2,attack,failed
76583,43000026,23500,43000026,440,76580.0,unknown,2,2,attack,b_attack
76584,0,0,0,440,76580.0,unknown,2,2,attack,failed
76580,43000025,23500,43000025,436,76577.0,unknown,2,2,attack,b_attack
76581,0,0,0,436,76577.0,unknown,2,2,attack,failed
76577,43000024,23500,43000024,434,76574.0,unknown,2,2,attack,b_attack
76578,0,0,0,434,76574.0,unknown,2,2,attack,failed
76574,43000023,23500,43000023,440,76571.0,unknown,2,2,attack,b_attack
76575,0,0,0,440,76571.0,unknown,2,2,attack,failed
76571,43000022,23500,43000022,437,76568.0,unknown,2,2,attack,b_attack
76572,0,0,0,437,76568.0,unknown,2,2,attack,failed
76568,43000021,23500,43000021,431,76565.0,unknown,2,2,attack,b_attack
76569,0,0,0,431,76565.0,unknown,2,2,attack,failed
76565,0,0,0,438,76562.0,unknown,2,2,attack,failed
76566,0,0,0,438,76562.0,unknown,2,2,attack,failed
76594,19000000,0,0,428,,unknown,2,2,attack,normal
76706,43000067,23500,43000067,432,76703.0,unknown,3,3,attack,b_attack
80095,0,0,0,1090,76706.0,unknown,3,3,attack,failed
76707,0,0,0,432,76703.0,unknown,3,3,attack,failed
76703,43000066,23500,43000066,438,76700.0,unknown,3,3,attack,b_attack
76704,0,0,0,438,76700.0,unknown,3,3,attack,failed
76700,43000065,23500,43000065,435,76697.0,unknown,3,3,attack,b_attack
76701,0,0,0,435,76697.0,unknown,3,3,attack,failed
76697,43000064,23500,43000064,431,76694.0,unknown,3,3,attack,b_attack
76698,0,0,0,431,76694.0,unknown,3,3,attack,failed
76694,43000063,23500,43000063,431,76691.0,unknown,3,3,attack,b_attack
76695,0,0,0,431,76691.0,unknown,3,3,attack,failed
76691,43000062,23500,43000062,439,76688.0,unknown,3,3,attack,b_attack
76692,0,0,0,439,76688.0,unknown,3,3,attack,failed
76688,43000061,23500,43000061,438,76685.0,unknown,3,3,attack,b_attack
76689,0,0,0,438,76685.0,unknown,3,3,attack,failed
76685,43000060,23500,43000060,438,76682.0,unknown,3,3,attack,b_attack
76686,0,0,0,438,76682.0,unknown,3,3,attack,failed
76682,43000059,23500,43000059,434,76679.0,unknown,3,3,attack,b_attack
76683,0,0,0,434,76679.0,unknown,3,3,attack,failed
76679,43000058,23500,43000058,437,76676.0,unknown,3,3,attack,b_attack
76680,0,0,0,437,76676.0,unknown,3,3,attack,failed
76676,43000057,23500,43000057,440,76673.0,unknown,3,3,attack,b_attack
76677,0,0,0,440,76673.0,unknown,3,3,attack,failed
76673,43000056,23500,43000056,432,76670.0,unknown,3,3,attack,b_attack
76674,0,0,0,432,76670.0,unknown,3,3,attack,failed
76670,43000055,23500,43000055,439,76667.0,unknown,3,3,attack,b_attack
76671,0,0,0,439,76667.0,unknown,3,3,attack,failed
76667,43000054,23500,43000054,434,76664.0,unknown,3,3,attack,b_attack
76668,0,0,0,434,76664.0,unknown,3,3,attack,failed
76664,43000053,23500,43000053,439,76661.0,unknown,3,3,attack,b_attack
76665,0,0,0,439,76661.0,unknown,3,3,attack,failed
76661,43000052,23500,43000052,432,76658.0,unknown,3,3,attack,b_attack
76662,0,0,0,432,76658.0,unknown,3,3,attack,failed
76658,43000051,23500,43000051,434,76655.0,unknown,3,3,attack,b_attack
76659,0,0,0,434,76655.0,unknown,3,3,attack,failed
76655,43000050,23500,43000050,437,76652.0,unknown,3,3,attack,b_attack
76656,0,0,0,437,76652.0,unknown,3,3,attack,failed
76652,43000049,23500,43000049,431,76649.0,unknown,3,3,attack,b_attack
76653,0,0,0,431,76649.0,unknown,3,3,attack,failed
76649,43000048,23500,43000048,440,76646.0,unknown,3,3,attack,b_attack
76650,0,0,0,440,76646.0,unknown,3,3,attack,failed
