block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1504450256,1307200,1081341822.8810189,attack
2,2134001360,681100,2111318004.4060261,attack
3,2150002536,681100,2259728142.0,attack
4,2150003625,751200,2301645394.0,attack
5,2137004888,681100,2302336546.0,attack
6,2150006064,681100,2338746598.0,attack
7,2134007240,681100,2317627450.0,attack
8,2150008416,681100,2398050602.0,attack
9,2137009592,681100,2393682544.0,attack
10,2137010768,681100,2428942596.0,attack
11,2134011944,681100,2450170948.0,attack
12,2134013120,681100,2468923700.0,attack
13,2126014296,681100,2487778852.0,attack
14,2134015472,681100,2520203794.0,attack
15,2150016648,681100,2574207946.0,attack
16,2150017824,681100,2596801198.0,attack
17,2134019000,681100,2631818350.0,attack
18,2134020176,681100,2685842482.0,attack
19,2134021352,681100,2681648024.0,attack
20,2134022528,681100,2676571276.0,attack
21,2134023704,681100,2716821828.0,attack
22,2150024361,1057200,2757391980.0,attack
23,2137026056,681100,2781797932.0,attack
24,2126027232,681100,2780828084.0,attack
25,2126028408,681100,2794509236.0,attack
26,2137029584,681100,2835602688.0,attack
27,2126030760,681100,2845207640.0,attack
28,2137031936,681100,2883229792.0,attack
29,2126033112,681100,2875970944.0,attack
30,2126034288,681100,2875442696.0,attack
31,2108135464,18381100,2882068268.0,attack
32,2150036640,681100,2941015420.0,attack
33,2137037816,681100,3015422572.0,attack
34,2150038992,681100,3075023524.0,attack
35,2137040168,681100,3098709476.0,attack
36,2137041344,681100,3107396628.0,attack
37,2137042520,681100,3122450780.0,attack
38,2134043696,681100,3107159532.0,attack
39,2126044872,681100,3108499384.0,attack
40,2134046048,681100,3145272336.0,attack
41,2134047224,681100,3207249488.0,attack
42,2137048400,681100,3245055570.0,attack
43,2126049576,681100,3259354722.0,attack
44,2150050752,681100,3333971264.0,attack
45,2126051928,714000,3331285316.0,attack
46,2126053104,681100,3332675108.0,attack
47,2137054280,681100,3377657160.0,attack
48,2134055456,681100,3402306912.0,attack
49,2150056632,681100,3442684064.0,attack
50,2126057808,681100,3432584866.0,attack
