block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,261120,1398368303.4434128,attack
2,430000425,56400,3598203773.62445,attack
3,430000665,56400,5326183204.0,attack
4,430000905,56400,7046572392.0,attack
5,430001145,56400,8817533256.0,attack
6,430001385,56400,10543772456.0,attack
7,430001625,56400,12278117852.0,attack
8,430001865,56400,13983182224.0,attack
9,430002105,56400,15694745202.0,attack
10,430002345,56400,17429350246.0,attack
11,430002585,56400,19139380356.0,attack
12,430002825,56400,20840847272.0,attack
13,430003065,56400,22551585624.0,attack
14,430003305,56400,24273540412.0,attack
15,430003545,56400,26066679636.0,attack
16,430003785,56400,27772095896.0,attack
17,430004025,56400,29525016782.0,attack
18,430004265,56400,31247297054.0,attack
19,430003605,1583120,33080514022.0,attack
20,430004745,56400,34814806014.0,attack
21,430004985,56400,36577964554.0,attack
22,430005225,56400,38352299370.0,attack
23,430005465,56400,40100707512.0,attack
24,430005705,56400,41804046390.0,attack
25,430005945,56400,43536618514.0,attack
26,430006185,56400,45278084604.0,attack
27,430006425,56400,46981219860.0,attack
28,430006665,56400,48693606992.0,attack
29,430006905,56400,50390010680.0,attack
30,430007145,56400,52139720444.0,attack
31,430007385,56400,53850791914.0,attack
32,430007625,56400,55562288050.0,attack
33,430007865,56400,57288756182.0,attack
34,430008105,56400,59006482090.0,attack
35,430008345,56400,60715484454.0,attack
36,430008585,56400,62480048834.0,attack
37,430008825,56400,64224357750.0,attack
38,430009065,56400,65958073302.0,attack
39,430009305,56400,67675844190.0,attack
40,430009545,56400,69446754534.0,attack
41,430009785,56400,71158918514.0,attack
42,430010025,56400,72946249150.0,attack
43,430008213,132320,74706633182.0,attack
44,430010505,56400,76473290214.0,attack
45,430010745,56400,78200918818.0,attack
46,430010985,56400,79921309078.0,attack
47,430011225,56400,81635748724.0,attack
48,430011465,56400,83356585336.0,attack
49,430011705,56400,85110416484.0,attack
50,430011945,56400,86896115548.0,attack
