block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,123000,881898751.7900529,attack
2,430000355,123000,2890041752.322289,attack
3,430000595,123000,4667420364.0,attack
4,430000835,123000,6367442159.0,attack
5,430001075,123000,8112588790.0,attack
6,430001315,123000,9853027357.0,attack
7,430001245,610400,11608056040.0,attack
8,430001795,123000,13320225432.0,attack
9,430002035,123000,15051568647.0,attack
10,430002275,123000,16747656058.0,attack
11,430002515,123000,18472231105.0,attack
12,430002755,123000,20173302088.0,attack
13,430002995,123000,21889199707.0,attack
14,430003235,123000,23623231392.0,attack
15,430003475,123000,25341142983.0,attack
16,430003715,123000,27044366910.0,attack
17,430003955,123000,28854540073.0,attack
18,430004195,123000,30614064672.0,attack
19,430004435,123000,32354550507.0,attack
20,430004675,123000,34086966058.0,attack
21,430004915,123000,35794572865.0,attack
22,430005155,123000,37541167608.0,attack
23,430005395,123000,39311144787.0,attack
24,430005635,123000,41031273802.0,attack
25,430005875,123000,42744119953.0,attack
26,430006115,123000,44478815340.0,attack
27,430006355,123000,46207235783.0,attack
28,430006595,123000,47941955162.0,attack
29,430006835,123000,49677892957.0,attack
30,430007075,123000,51373887288.0,attack
31,430007315,123000,53078658655.0,attack
32,430006045,210800,54814906458.0,attack
33,430007795,123000,56594065450.0,attack
34,430008035,123000,58335967005.0,attack
35,430008275,123000,60041377716.0,attack
36,430008515,123000,61750876363.0,attack
37,430008755,123000,63473712646.0,attack
38,430008995,123000,65181741585.0,attack
39,430009235,123000,66892133040.0,attack
40,430009475,123000,68624394531.0,attack
41,430009715,123000,70317754458.0,attack
42,430009955,123000,72084537021.0,attack
43,430010195,123000,73785558720.0,attack
44,430010435,123000,75518402855.0,attack
45,430010675,123000,77338473466.0,attack
46,430010915,123000,79085790473.0,attack
47,430011155,123000,80817807216.0,attack
48,430011395,123000,82525822095.0,attack
49,430011635,123000,84268551450.0,attack
50,430011875,123000,85970918931.0,attack
