block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,101018000,484000,60784088.98526078,attack,1078
2,2033500484,5808000,2005439007.3461776,attack,1066
3,2137001654,5929000,2151606048.0,attack,1073
4,2126002830,5929000,2178914330.0,attack,1073
5,2150004006,5929000,2329054482.0,attack,1078
6,2150005182,5929000,2305276614.0,attack,1067
7,2137006358,5929000,2312028066.0,attack,1055
8,2137007534,5929000,2306413218.0,attack,1089
9,2134008710,5929000,2299421170.0,attack,1085
10,2134009886,5929000,2316433222.0,attack,1068
11,2126011062,5929000,2309201774.0,attack,1089
12,2089311976,5808000,2335560426.0,normal,1091
13,2150013414,5929000,2425679878.0,attack,1084
14,2124014280,5808000,2440119530.0,normal,1093
15,2150015766,5996900,2489981582.0,attack,1090
16,2150016942,5929000,2473980334.0,attack,1053
17,2150018118,5929000,2524890986.0,attack,1065
18,2134019294,5929000,2539961138.0,attack,1086
19,2134020470,5929000,2562687420.0,attack,1061
20,2121021192,5808000,2612697272.0,normal,1093
21,2121022344,5808000,2607345324.0,normal,1094
22,2126023998,5929000,2582742676.0,attack,1075
23,2150025174,5929000,2638870828.0,attack,1068
24,2126026350,5929000,2636632780.0,attack,1070
25,2113327526,5929000,2640671932.0,attack,1082
26,2137028702,5929000,2706378674.0,attack,1076
27,2150029878,5975500,2779356326.0,attack,1058
28,2150031054,5929000,2817073978.0,attack,1056
29,2150032230,5929000,2835263330.0,attack,1081
30,2126033406,5929000,2846364882.0,attack,1088
31,2126034582,5929000,2845343734.0,attack,1059
32,2137035758,5929000,2904519986.0,attack,1086
33,2134036934,5929000,2917801138.0,attack,1067
34,2150038110,5929000,2960820290.0,attack,1061
35,2110038472,5808000,2971001442.0,normal,1098
36,2126040462,5929000,2947893794.0,attack,1074
37,2113341638,5929000,2955046946.0,attack,1053
38,2113342814,5929000,2988349438.0,attack,1068
39,2134043990,5929000,3032827790.0,attack,1053
40,2097344232,5808000,3055333042.0,normal,1099
41,2150045384,5808000,3151663894.0,normal,1093
42,2150047518,5929000,3166816146.0,attack,1057
43,2150048694,5929000,3203280298.0,attack,1063
44,2134049870,5929000,3190417590.0,attack,1089
45,2134051046,5929000,3194868842.0,attack,1056
46,2150052222,5929000,3244976524.0,attack,1087
47,2126052296,5808000,3264382676.0,normal,1094
48,2110254574,10249000,3236070928.0,attack,1090
49,2113355750,5929000,3252494680.0,attack,1086
50,2137056926,5929000,3326757422.0,attack,1056
