block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1845500400,1152800,1338039211.5608044,attack,1074
2,2126001556,1151500,2089740176.9799378,attack,1051
3,2137002732,1151500,2143567794.0,attack,1090
4,2150003908,1151500,2213385596.0,attack,1055
5,2126005084,1151500,2196671148.0,attack,1089
6,2150006260,1151500,2271414300.0,attack,1057
7,2150007436,1151500,2319384452.0,attack,1069
8,2150008612,1151500,2361523804.0,attack,1054
9,2134009788,1151500,2364587356.0,attack,1077
10,2150010964,1151500,2413206828.0,attack,1060
11,2150012140,1151500,2489524080.0,attack,1068
12,2137013316,1151500,2466370232.0,attack,1079
13,2137014492,1151500,2489145684.0,attack,1067
14,2134015668,1151500,2486576736.0,attack,1081
15,2126016844,18851500,2566225088.0,attack,1060
16,2134018020,1151500,2594925940.0,attack,1078
17,2134019196,1151500,2595336192.0,attack,1077
18,2150020372,1151500,2686511144.0,attack,1060
19,2134021096,1128000,2711813996.0,normal,1094
20,2134022724,1151500,2689894848.0,attack,1076
21,2084623400,19422000,2689344420.0,normal,1098
22,2134025076,1151500,2736336572.0,attack,1077
23,2126026252,1151500,2732275224.0,attack,1062
24,2126027428,1151500,2738827476.0,attack,1053
25,2126028604,1151500,2745668428.0,attack,1077
26,2089329160,1149800,2757182180.0,normal,1099
27,2126030956,1151500,2776823832.0,attack,1071
28,2126032132,1151500,2801864984.0,attack,1066
29,2137033308,1151500,2841605136.0,attack,1060
30,2107144484,8341500,2842107188.0,attack,1090
31,2113335660,1160020,2852917240.0,attack,1078
32,2134036836,1151500,2909912072.0,attack,1068
33,2126038012,1151500,2921487324.0,attack,1074
34,2076638376,1128000,2919912976.0,normal,1098
35,2137040364,1151500,3019348528.0,attack,1051
36,2118040680,1128000,3014154180.0,normal,1093
37,2150042716,1151500,3056020462.0,attack,1067
38,2150043892,1151500,3119969714.0,attack,1054
39,2118044136,1128000,3106685606.0,normal,1100
40,2113346244,1151500,3079247358.0,attack,1088
41,2113347420,1151500,3096635910.0,attack,1054
42,2134048596,1151500,3140857702.0,attack,1078
43,2113349772,1151500,3127867854.0,attack,1090
44,2124049896,1128000,3209208006.0,normal,1100
45,2150052124,1151500,3227181858.0,attack,1059
46,2113052200,1128000,3229153230.0,normal,1093
47,2113354476,1151500,3216244282.0,attack,1073
48,2113355652,1151500,3236705234.0,attack,1052
49,2134056828,1151500,3288490886.0,attack,1063
50,2126058004,1151500,3283680638.0,attack,1081
