block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1158590169,457920,823461996.5908546,attack,1072
2,534518168,122740,486638012.4213367,attack,1052
3,997299535,412720,954706586.0,attack,1067
4,1002230788,187720,959412828.0,attack,1052
5,1444811576,303820,1402109700.0,attack,1085
6,1198263681,931280,1156189252.0,attack,1062
7,838621392,306600,795922274.0,attack,1060
8,751754390,278820,709027484.0,attack,1078
9,665945339,106400,623046006.0,attack,1074
10,1002992260,17829720,977816236.0,attack,1068
11,1089729744,651000,1047374988.0,attack,1090
12,1361313821,174840,1318482890.0,attack,1087
13,784319430,134420,784453850.0,normal,1094
14,956803190,124080,956927270.0,normal,1093
15,1168635246,173210,1125802652.0,attack,1085
16,1065581068,170060,1065751128.0,normal,1092
17,1169622921,346080,1126963172.0,attack,1063
18,934721069,118440,891833670.0,attack,1085
19,1015294698,204720,972493568.0,attack,1071
20,1122513616,227340,1122740956.0,normal,1100
21,1081589719,152200,1038736044.0,attack,1086
22,1000890526,310720,958195360.0,attack,1071
23,1258106330,202960,1215303390.0,attack,1088
24,1496988836,186120,1454169040.0,attack,1067
25,1379677072,725480,1380402552.0,normal,1100
26,931716232,118440,888828730.0,attack,1058
27,876043130,112800,876155930.0,normal,1098
28,1197528593,152280,1154674908.0,attack,1068
29,1256629621,163560,1213787202.0,attack,1055
30,1102424619,17866340,1077284968.0,attack,1058
31,1047228194,161420,1004383612.0,attack,1073
32,607304742,88620,564387354.0,attack,1052
33,1289320868,176360,1246491206.0,attack,1077
34,917290122,528440,874812530.0,attack,1070
35,1099272944,141000,1056407900.0,attack,1077
36,1515527429,197400,1472718768.0,attack,1070
37,999688941,17837520,974520390.0,attack,1087
38,1117520919,296000,1074810836.0,attack,1072
39,1003951310,163020,961108236.0,attack,1068
40,1684498067,600960,1642092914.0,attack,1065
41,1353627888,174840,1310796600.0,attack,1077
42,1081647344,141000,1038782204.0,attack,1058
43,1393685725,174840,1350854410.0,attack,1054
44,859919866,701160,817614862.0,attack,1051
45,1170807317,152280,1127953420.0,attack,1065
46,1212641218,157920,1212799138.0,normal,1092
47,1343777306,1226840,1301997940.0,attack,1080
48,1123334872,327640,1123662512.0,normal,1094
49,540775394,414140,498183310.0,attack,1072
50,915105770,197600,915303370.0,normal,1092
