block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1774188400,16236000,997361410.6087034,attack,1352
2,2107001556,18081000,1233530945.9013722,attack,1355
3,2107002732,18081000,1280364101.0005572,attack,1354
4,2107003908,18081000,1328975358.5651324,attack,1351
5,2107005084,18081000,1379432227.358281,attack,1354
6,2107006260,18081000,1431804779.231193,attack,1353
7,2107007436,18081000,1486165746.4351766,attack,1352
8,2107008612,18081000,1542590622.6283886,attack,1352
9,2107009788,18081000,1601157767.7174668,attack,1351
10,2107010964,18081000,1661948516.6796565,attack,1352
11,2107012140,18081000,1725047292.516553,attack,1355
12,2107013316,18081000,1790541723.4963408,attack,1354
13,2107014492,18081000,1858522764.8473296,attack,1354
14,2107015668,18081000,1929084825.0718045,attack,1351
15,2107016844,18081000,2002325897.0555944,attack,1353
16,2107018020,18081000,2078347694.155455,attack,1353
17,2107019196,18081000,2081730792.0,attack,1351
18,2107020372,18081000,2081731944.0,attack,1355
19,2107021548,18081000,2081733096.0,attack,1351
20,2107022724,18081000,2081734248.0,attack,1352
21,2107023900,18081000,2081735400.0,attack,1354
22,2107025076,18081000,2081736552.0,attack,1352
23,2107026252,18081000,2081737704.0,attack,1352
24,2107027428,18081000,2081738856.0,attack,1353
25,2107028604,18081000,2081740008.0,attack,1353
26,2107029780,18081000,2081741160.0,attack,1355
27,2107030956,18081000,2081742312.0,attack,1355
28,2107032132,18081000,2081743464.0,attack,1355
29,2107033308,18081000,2081744616.0,attack,1351
30,2107034484,18081000,2081745768.0,attack,1354
31,2107035660,18081000,2081746920.0,attack,1355
32,2107036836,18081000,2081748072.0,attack,1355
33,2107038012,18081000,2081749224.0,attack,1352
34,2107039188,18081000,2081750376.0,attack,1352
35,2107040364,18081000,2081751528.0,attack,1355
36,2107041540,18081000,2081752680.0,attack,1354
37,2107042716,18081000,2081753832.0,attack,1354
38,2107043892,18081000,2081754984.0,attack,1353
39,2107045068,18081000,2081756136.0,attack,1352
40,2107046244,18081000,2081757288.0,attack,1352
41,2107047420,18081000,2081758440.0,attack,1352
42,2107048596,18081000,2081759592.0,attack,1351
43,2107049772,18081000,2081760744.0,attack,1355
44,2107050948,18081000,2081761896.0,attack,1355
45,2107052124,18081000,2081763048.0,attack,1352
46,2107053300,18081000,2081764200.0,attack,1355
47,2107054476,18081000,2081765352.0,attack,1355
48,2107055652,18081000,2081766504.0,attack,1351
49,2107056828,18081000,2081767656.0,attack,1354
50,2107058004,18081000,2081768808.0,attack,1352
