transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
51307,5000000,0,0,288,,unknown,2,2,normal,normal
51301,2300000,0,0,286,,unknown,2,2,normal,normal
51265,2100000,0,0,283,,unknown,2,2,normal,normal
51253,1600000,0,0,290,,unknown,2,2,normal,normal
51298,1400000,0,0,281,,unknown,2,2,normal,normal
51271,1300000,0,0,285,,unknown,2,2,normal,normal
51286,1300000,0,0,283,,unknown,2,2,normal,normal
51310,1300000,0,0,284,,unknown,2,2,normal,normal
51283,1200000,0,0,290,,unknown,2,2,normal,normal
51304,1200000,0,0,285,,unknown,2,2,normal,normal
51289,670000,0,0,285,,unknown,2,2,normal,normal
51256,660000,0,0,284,,unknown,2,2,normal,normal
51280,600000,0,0,286,,unknown,2,2,normal,normal
51262,300000,0,0,286,,unknown,2,2,normal,normal
51259,260000,0,0,283,,unknown,2,2,normal,normal
51319,240000,0,0,287,,unknown,2,2,normal,normal
51274,170000,0,0,283,,unknown,2,2,normal,normal
51316,120000,0,0,281,,unknown,2,2,normal,normal
51250,110000,0,0,289,,unknown,2,2,normal,normal
51268,87000,0,0,283,,unknown,2,2,normal,normal
51295,83000,0,0,285,,unknown,2,2,normal,normal
51292,82000,0,0,281,,unknown,2,2,normal,normal
51313,80000,0,0,289,,unknown,2,2,normal,normal
51358,2400000,0,0,281,,unknown,3,3,attack,normal
51328,2000000,0,0,286,,unknown,3,3,attack,normal
51361,1800000,0,0,281,,unknown,3,3,attack,normal
51331,1600000,0,0,282,,unknown,3,3,attack,normal
51379,1200000,0,0,281,,unknown,3,3,attack,normal
51352,1100000,19700,0,286,,unknown,3,3,attack,normal
54826,0,0,0,726,51352.0,unknown,3,3,attack,failed
51370,1100000,0,0,290,,unknown,3,3,attack,normal
51373,970000,0,0,290,,unknown,3,3,attack,normal
51334,870000,0,0,283,,unknown,3,3,attack,normal
51322,670000,0,0,283,,unknown,3,3,attack,normal
51367,670000,0,0,290,,unknown,3,3,attack,normal
51349,660000,0,0,283,,unknown,3,3,attack,normal
51346,460000,0,0,283,,unknown,3,3,attack,normal
51325,420000,0,0,283,,unknown,3,3,attack,normal
51385,370000,0,0,288,,unknown,3,3,attack,normal
51340,79000,164000,0,287,,unknown,3,3,attack,normal
51376,220000,0,0,289,,unknown,3,3,attack,normal
51382,160000,0,0,283,,unknown,3,3,attack,normal
51337,130000,0,0,284,,unknown,3,3,attack,normal
51388,77000,47700,0,281,,unknown,3,3,attack,normal
51364,87000,0,0,283,,unknown,3,3,attack,normal
51343,85000,0,0,282,,unknown,3,3,attack,normal
51391,83000,0,0,289,,unknown,3,3,attack,normal
51427,3600000,0,0,282,,unknown,4,4,normal,normal
51445,3200000,0,0,282,,unknown,4,4,normal,normal
51439,2100000,0,0,282,,unknown,4,4,normal,normal
51433,2000000,0,0,285,,unknown,4,4,normal,normal
51460,1500000,0,0,286,,unknown,4,4,normal,normal
51415,1400000,0,0,289,,unknown,4,4,normal,normal
51457,660000,0,0,281,,unknown,4,4,normal,normal
51451,650000,0,0,285,,unknown,4,4,normal,normal
51442,630000,0,0,286,,unknown,4,4,normal,normal
51403,420000,0,0,287,,unknown,4,4,normal,normal
51421,370000,0,0,287,,unknown,4,4,normal,normal
51463,360000,0,0,288,,unknown,4,4,normal,normal
51436,350000,0,0,288,,unknown,4,4,normal,normal
51412,310000,0,0,288,,unknown,4,4,normal,normal
51397,220000,0,0,283,,unknown,4,4,normal,normal
51430,220000,0,0,288,,unknown,4,4,normal,normal
51454,160000,0,0,290,,unknown,4,4,normal,normal
51448,150000,0,0,283,,unknown,4,4,normal,normal
51394,120000,0,0,288,,unknown,4,4,normal,normal
51400,120000,0,0,288,,unknown,4,4,normal,normal
51409,120000,0,0,288,,unknown,4,4,normal,normal
51406,98000,0,0,290,,unknown,4,4,normal,normal
51511,5200000,0,0,283,,unknown,5,5,attack,normal
51508,4200000,0,0,283,,unknown,5,5,attack,normal
51466,3500000,0,0,284,,unknown,5,5,attack,normal
51520,1900000,0,0,290,,unknown,5,5,attack,normal
51535,1900000,0,0,284,,unknown,5,5,attack,normal
51490,1500000,0,0,281,,unknown,5,5,attack,normal
51478,1200000,0,0,287,,unknown,5,5,attack,normal
51496,1200000,0,0,282,,unknown,5,5,attack,normal
51487,84000,1100000,0,281,,unknown,5,5,attack,normal
54827,0,0,0,723,51487.0,unknown,5,5,attack,failed
51529,1100000,0,0,281,,unknown,5,5,attack,normal
51493,910000,0,0,289,,unknown,5,5,attack,normal
51475,530000,0,0,281,,unknown,5,5,attack,normal
51502,350000,0,0,281,,unknown,5,5,attack,normal
51517,350000,0,0,283,,unknown,5,5,attack,normal
51484,310000,0,0,281,,unknown,5,5,attack,normal
51526,300000,0,0,284,,unknown,5,5,attack,normal
51532,260000,0,0,290,,unknown,5,5,attack,normal
51523,190000,0,0,288,,unknown,5,5,attack,normal
51481,120000,0,0,281,,unknown,5,5,attack,normal
51469,110000,0,0,282,,unknown,5,5,attack,normal
51499,110000,0,0,282,,unknown,5,5,attack,normal
51514,110000,0,0,287,,unknown,5,5,attack,normal
