transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
29475,19000000,0,0,326,,unknown,1,1,attack,normal
29487,3200000,0,0,321,,unknown,1,1,attack,normal
29467,2600000,0,0,326,,unknown,1,1,attack,normal
29463,2000000,0,0,334,,unknown,1,1,attack,normal
29466,1400000,0,0,328,,unknown,1,1,attack,normal
29484,970000,0,0,326,,unknown,1,1,attack,normal
29477,910000,0,0,329,,unknown,1,1,attack,normal
29468,670000,0,0,327,,unknown,1,1,attack,normal
31300,0,0,0,820,29462.0,unknown,1,1,attack,b_attack
29462,120000,545000,0,334,,unknown,1,1,attack,normal
29488,340000,0,0,330,,unknown,1,1,attack,normal
29460,300000,0,0,339,,unknown,1,1,attack,normal
29476,240000,0,0,322,,unknown,1,1,attack,normal
29469,120000,0,0,323,,unknown,1,1,attack,normal
29470,110000,0,0,326,,unknown,1,1,attack,normal
29461,87000,0,0,339,,unknown,1,1,attack,normal
29493,73000,0,0,323,,unknown,1,1,attack,normal
29517,19000000,0,0,325,,unknown,2,2,attack,normal
29507,2400000,0,0,327,,unknown,2,2,attack,normal
29516,1400000,0,0,325,,unknown,2,2,attack,normal
29535,420000,0,0,324,,unknown,2,2,attack,normal
29505,150000,0,0,323,,unknown,2,2,attack,normal
29506,150000,0,0,323,,unknown,2,2,attack,normal
29520,150000,0,0,328,,unknown,2,2,attack,normal
29502,82000,0,0,330,,unknown,2,2,attack,normal
29568,27000000,0,0,327,,unknown,3,3,attack,normal
29562,5000000,0,0,322,,unknown,3,3,attack,normal
29543,3200000,0,0,325,,unknown,3,3,attack,normal
29570,1300000,0,0,325,,unknown,3,3,attack,normal
29550,1200000,0,0,327,,unknown,3,3,attack,normal
29559,1000000,0,0,321,,unknown,3,3,attack,normal
29569,1000000,0,0,330,,unknown,3,3,attack,normal
29557,310000,0,0,326,,unknown,3,3,attack,normal
29567,310000,0,0,327,,unknown,3,3,attack,normal
29536,260000,0,0,325,,unknown,3,3,attack,normal
31301,0,0,0,834,29558.0,unknown,3,3,attack,b_attack
29558,79000,31700,0,327,,unknown,3,3,attack,normal
29554,85000,0,0,325,,unknown,3,3,attack,normal
29553,82000,0,0,323,,unknown,3,3,attack,normal
29583,3500000,0,0,325,,unknown,4,4,attack,normal
29578,2000000,0,0,324,,unknown,4,4,attack,normal
29591,2000000,0,0,325,,unknown,4,4,attack,normal
29602,1800000,0,0,323,,unknown,4,4,attack,normal
29579,1100000,0,0,323,,unknown,4,4,attack,normal
29600,650000,0,0,325,,unknown,4,4,attack,normal
29601,260000,0,0,323,,unknown,4,4,attack,normal
31302,0,0,0,807,29592.0,unknown,4,4,attack,b_attack
29592,150000,47700,0,324,,unknown,4,4,attack,normal
29575,120000,0,0,330,,unknown,4,4,attack,normal
29597,110000,0,0,327,,unknown,4,4,attack,normal
29582,82000,0,0,330,,unknown,4,4,attack,normal
29588,82000,0,0,321,,unknown,4,4,attack,normal
29633,5000000,0,0,322,,unknown,5,5,attack,normal
29627,3600000,0,0,323,,unknown,5,5,attack,normal
29623,3500000,0,0,330,,unknown,5,5,attack,normal
29628,1000000,0,0,326,,unknown,5,5,attack,normal
29637,1000000,0,0,326,,unknown,5,5,attack,normal
29636,870000,0,0,329,,unknown,5,5,attack,normal
29615,650000,0,0,323,,unknown,5,5,attack,normal
29613,630000,0,0,321,,unknown,5,5,attack,normal
31303,0,0,0,803,29626.0,unknown,5,5,attack,b_attack
29626,470000,31700,0,325,,unknown,5,5,attack,normal
29610,420000,0,0,330,,unknown,5,5,attack,normal
29616,310000,0,0,330,,unknown,5,5,attack,normal
29607,160000,0,0,327,,unknown,5,5,attack,normal
29614,160000,0,0,324,,unknown,5,5,attack,normal
29619,110000,0,0,328,,unknown,5,5,attack,normal
29620,83000,0,0,330,,unknown,5,5,attack,normal
29655,6100000,0,0,325,,unknown,6,6,attack,normal
29650,1700000,0,0,324,,unknown,6,6,attack,normal
31304,0,0,0,826,29659.0,unknown,6,6,attack,b_attack
29659,370000,18600,0,330,,unknown,6,6,attack,normal
29643,170000,0,0,324,,unknown,6,6,attack,normal
29675,160000,0,0,326,,unknown,6,6,attack,normal
29646,120000,0,0,323,,unknown,6,6,attack,normal
29666,120000,0,0,321,,unknown,6,6,attack,normal
