block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,607000,,attack
2,430000331,607000,,attack
3,430000571,607000,,attack
4,430000811,607000,,attack
5,430001051,607000,,attack
6,430001291,607000,,attack
7,430001525,607000,,normal
8,430001765,607000,,normal
9,430002011,607000,,attack
10,430002245,607000,,normal
11,430002491,607000,,attack
12,430002731,607000,,attack
13,430002965,607000,,normal
14,430003211,607000,,attack
15,430003451,607000,,attack
16,430003691,607000,,attack
17,430003931,607000,,attack
18,430004171,607000,,attack
19,430004411,607000,,attack
20,430004651,607000,,attack
21,430004891,607000,,attack
22,430005131,607000,,attack
23,430005365,607000,,normal
24,430005611,607000,,attack
25,430005851,607000,,attack
26,430006085,607000,,normal
27,430006325,607000,,normal
28,430006571,607000,,attack
29,430006811,607000,,attack
30,430007045,607000,,normal
31,430007291,607000,,attack
32,430007531,607000,,attack
33,430007771,607000,,attack
34,430008011,607000,,attack
35,430008251,607000,,attack
36,430008485,607000,,normal
37,430008731,607000,,attack
38,430008971,607000,,attack
39,430009211,607000,,attack
40,430009445,607000,,normal
41,430009691,607000,,attack
42,430009931,607000,,attack
43,430010165,607000,,normal
44,430010411,607000,,attack
45,430010645,607000,,normal
46,430010891,607000,,attack
47,430011125,607000,,normal
48,430011365,607000,,normal
49,430011611,607000,,attack
50,430011851,607000,,attack
