block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22162000,0,,normal
3,19011000,251100,,attack
4,18758000,0,,normal
5,25745000,2200000,,attack
6,27045000,288900,,attack
7,38833000,804600,,attack
8,13379000,5630,,normal
9,22979000,87200,,attack
10,66487000,933000,,attack
11,25749000,661000,,attack
12,17622000,1251680,,normal
13,20767000,106700,,normal
14,14034000,104000,,normal
15,21255000,287700,,attack
16,24782000,804100,,attack
17,33822000,47000,,attack
18,27800000,970200,,normal
19,28954000,0,,attack
20,27183000,862100,,attack
21,13719000,41800,,attack
22,18419000,262100,,normal
23,25458000,0,,attack
24,24239000,545000,,normal
25,21659000,252100,,normal
26,42627000,98200,,attack
27,31804000,102400,,attack
28,36014000,434530,,attack
29,20488000,1036000,,normal
30,24049000,512200,,attack
31,35584000,621800,,attack
32,31935000,369000,,normal
33,22132000,78800,,attack
34,22250000,648100,,attack
35,33248000,1557000,,attack
36,33175000,216000,,attack
37,29731000,28400,,attack
38,69152000,812200,,attack
39,24901000,244600,,normal
40,30556000,432400,,attack
41,40108000,328000,,attack
42,43939000,0,,attack
43,14373000,748000,,attack
44,37037000,44400,,normal
45,34245000,35100,,normal
46,36210000,0,,attack
47,39127000,913000,,attack
48,61346000,136200,,attack
49,46549000,180400,,attack
50,32752000,84800,,normal
