block_id,total_gas,total_mev_captured,block_bid,validator_type
1,234000,0,,attack
2,15103000,325800,,normal
3,69828000,1111000,,attack
4,38130000,315000,,attack
5,56539000,14787600,,attack
6,31922000,516400,,attack
7,12275000,581500,,attack
8,15667000,13800,,normal
9,35657000,676200,,attack
10,39290000,413130,,normal
11,29459000,0,,attack
12,57020000,51900,,attack
13,47312000,35413800,,attack
14,20793000,570000,,attack
15,29355000,959000,,normal
16,12252000,578100,,normal
17,30689000,0,,normal
18,14824000,43600,,attack
19,24009000,19700,,normal
20,29045000,362000,,attack
21,26299000,328000,,attack
22,33929000,7215600,,normal
23,50277000,95900,,attack
24,46403000,852840,,attack
25,32566000,959000,,normal
26,43670000,796600,,attack
27,31340000,30200,,attack
28,26326000,1281100,,normal
29,12506000,67500,,normal
30,27968000,57900,,attack
31,50929000,447000,,attack
32,31673000,1937700,,attack
33,25350000,0,,normal
34,28856000,13900,,normal
35,77274000,11260,,attack
36,34694000,66200,,attack
37,65584000,49240,,attack
38,21030000,0,,normal
39,26639000,1152900,,attack
40,19260000,128720,,attack
41,30880000,21360,,attack
42,15189000,35100,,normal
43,20602000,1442100,,attack
44,44703000,174780,,attack
45,41417000,302000,,normal
46,28417000,46500,,normal
47,34620000,17700000,,normal
48,46495000,362000,,attack
49,92879000,390000,,attack
50,56447000,457720,,attack
