block_id,total_gas,total_mev_captured,validator_type,validator_id
1,497153055,222920,attack,717
2,362338116,77820,attack,717
3,564751325,765620,normal,750
4,640440553,109760,attack,717
5,613410749,978360,normal,738
6,525604810,1125680,attack,710
7,439054785,293400,normal,739
8,483770990,145540,attack,719
9,652591545,1106240,attack,709
10,614566521,149620,attack,711
11,367911020,462220,attack,717
12,487971507,1824240,attack,702
13,570015937,179520,attack,726
14,463066605,1528400,normal,746
15,521614881,86240,attack,702
16,649442760,1217600,normal,749
17,493512178,86240,attack,720
18,492486299,86240,normal,738
19,441133205,150200,normal,743
20,691597752,125440,attack,704
21,578493224,470920,attack,726
22,568010380,316920,normal,741
23,440235725,184800,attack,705
24,764904845,168380,normal,736
25,568923606,240080,normal,737
26,495983443,7292640,attack,716
27,571681225,101920,normal,749
28,626661753,146560,attack,719
29,606954949,109760,normal,738
30,314722555,18324880,normal,739
31,583987888,119250,normal,738
32,635674467,478760,normal,737
33,575273265,101920,attack,703
34,474631155,114000,normal,737
35,317060975,7525580,normal,741
36,615636111,122560,attack,732
37,292716679,47040,attack,714
38,740831769,133280,attack,731
39,620501601,490760,attack,734
40,458457835,1155200,attack,701
41,695437928,343240,attack,716
42,519864102,94080,attack,722
43,482375709,101540,attack,703
44,567459903,101920,attack,732
45,566551072,101920,attack,718
46,561036678,94080,attack,723
47,567097384,101920,normal,738
48,737479911,164980,attack,731
49,610259379,109760,attack,725
50,487351721,225240,attack,712
