block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,139000,,normal
2,430000371,139000,,attack
3,430000610,139000,,normal
4,430000851,139000,,attack
5,430001095,139000,,attack
6,430001325,139000,,normal
7,430001571,139000,,attack
8,430001805,139000,,normal
9,430002045,139000,,normal
10,430002291,139000,,attack
11,430002531,139000,,attack
12,430002771,139000,,attack
13,430003011,139000,,attack
14,430003245,139000,,normal
15,430003491,139000,,attack
16,430003731,139000,,attack
17,430003971,139000,,attack
18,430004211,139000,,attack
19,430004445,139000,,normal
20,430004690,139000,,normal
21,430004931,139000,,attack
22,430005171,139000,,attack
23,430005411,139000,,attack
24,430005651,139000,,attack
25,430005891,139000,,attack
26,430006131,139000,,attack
27,430006365,139000,,normal
28,430006605,139000,,normal
29,430006851,139000,,attack
30,430007091,139000,,attack
31,430007331,139000,,attack
32,430007571,139000,,attack
33,430007811,139000,,attack
34,430008051,139000,,attack
35,430008285,139000,,normal
36,430008525,139000,,normal
37,430008771,139000,,attack
38,430009005,139000,,normal
39,430009251,139000,,attack
40,430009485,139000,,normal
41,430009731,139000,,attack
42,430009975,139000,,attack
43,430010211,139000,,attack
44,430010451,139000,,attack
45,430010691,139000,,attack
46,430010931,139000,,attack
47,430011171,139000,,attack
48,430011411,139000,,attack
49,430011645,139000,,normal
50,430011891,139000,,attack
