block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42020000,2337000,attack,708
2,1040190253,19731000,attack,727
3,1077156782,17917000,normal,745
4,1026436334,18482800,normal,746
5,1043714886,17964700,normal,738
6,1036790438,18050600,normal,746
7,1093937132,20149000,attack,726
8,1102302708,19188830,attack,735
9,1089961284,18773320,attack,713
10,1108764860,18696000,attack,718
11,1087022436,18720700,attack,719
12,1096510012,18764700,attack,717
13,1083300588,19215000,attack,726
14,1017364854,18709500,normal,747
15,1093087740,18850000,attack,716
16,1102974958,18194200,normal,740
17,1096631892,18859000,attack,716
18,1166666444,36990000,normal,741
19,1050909614,19064700,normal,737
20,1142545050,19541600,attack,728
21,1050079196,19786180,attack,717
22,1059171772,18696000,attack,730
23,1133519850,19731000,attack,725
24,1136189450,20053000,attack,716
25,1058717500,19194800,attack,725
26,1074748076,18842300,attack,733
27,1154285250,19575520,attack,703
28,1110455228,19102700,attack,702
29,1063918804,18793800,attack,710
30,1080234380,19475000,attack,728
31,1060363956,19009440,attack,704
32,1056599532,18894400,attack,709
33,1140396850,19760000,attack,716
34,1095240684,18778100,attack,708
35,1008495446,18267000,normal,737
36,1077732836,18785480,attack,733
37,1077235412,18851000,attack,711
38,1108136850,19527020,attack,710
39,1150306564,18696000,attack,707
40,1079475140,23119300,attack,714
41,1100430716,18881620,attack,722
42,1017544310,18143900,normal,744
43,1059375868,36682630,attack,709
44,1059894444,18913200,attack,709
45,1020926966,19430000,normal,746
46,1105293596,19076270,attack,706
47,1052814148,18837800,normal,739
48,1090899748,26739800,attack,717
49,1095587450,20254700,attack,708
50,1074783900,19129500,attack,720
