block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32140000,545000,attack,820
2,23752000,0,attack,816
3,40826000,31700,attack,834
4,11854000,47700,attack,807
5,17963000,31700,attack,803
6,9229000,18600,attack,826
7,13333000,0,normal,842
8,9415000,5640,normal,843
9,10220000,39400,attack,821
10,40811000,0,normal,845
11,8870000,17000,attack,806
12,51090000,5630,normal,838
13,12723000,19700,normal,847
14,59120000,14910,normal,838
15,9566000,78740,attack,807
16,9605000,58800,attack,820
17,40070000,139000,attack,808
18,14285000,41820,normal,842
19,12440000,64600,attack,829
20,5720000,139000,attack,827
21,12485000,0,attack,816
22,109117000,0,attack,806
23,28679000,607900,attack,820
24,58858000,68100,attack,828
25,29533000,0,attack,825
26,13340000,0,normal,845
27,9487000,0,normal,847
28,48008000,296000,normal,837
29,11970000,544000,normal,839
30,19073000,991900,attack,803
31,54029000,0,normal,838
32,9603000,0,normal,850
33,17567000,24700,normal,843
34,13713000,0,attack,801
35,15949000,207200,attack,834
36,8760000,545100,normal,846
37,12157000,33100,normal,840
38,12741000,33100,attack,834
39,14317000,13800,attack,804
40,22373000,71800,normal,845
41,71144000,23500,attack,835
42,35140000,0,attack,832
43,8910000,0,attack,831
44,12857000,43600,attack,820
45,18997000,12300,normal,843
46,19940000,15100,normal,843
47,6002000,109900,normal,841
48,35247000,830000,attack,819
49,52150000,0,normal,848
50,4510000,16400,normal,847
