block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1605300241,964600,869645952.430548,attack,1151
2,2108901360,1068200,1163408553.2661598,attack,1151
3,2137002536,1068200,1212639081.0532424,attack,1151
4,2108103712,18768200,1228440516.9102232,attack,1151
5,2137004888,1068200,1261844047.351503,attack,1151
6,2150006064,1068200,1314900181.7122638,attack,1151
7,2137007240,1068200,1316892177.2184308,attack,1151
8,2134008416,1068200,1342181752.3591797,attack,1151
9,2137009592,1068200,1381418289.1806486,attack,1151
10,2137010768,1068200,1410377807.7500782,attack,1151
11,2126011944,1083500,1420119958.8842812,attack,1151
12,2137013120,1068200,1467357160.1963491,attack,1151
13,2150014296,1068200,1507529978.508902,attack,1151
14,2137015472,1068200,1503653073.534605,attack,1151
15,2134016648,1068200,1544977812.6155643,attack,1151
16,2134017824,1068200,1555904766.0503888,attack,1151
17,2137019000,1068200,1594454571.6802351,attack,1151
18,2126020176,1068200,1634840774.3697608,attack,1151
19,2126021352,1068200,1646879555.747327,attack,1151
20,2126022528,1068200,1664576922.5893984,attack,1151
21,2134023704,1068200,1701839844.151421,attack,1151
22,2137024880,1068200,1735427868.8620114,attack,1151
23,2126026056,1068200,1761397258.1766202,attack,1151
24,2150027232,1068200,1816782529.4542036,attack,1151
25,2150028408,1068200,1845176647.2143557,attack,1151
26,2134029584,1068200,1849224585.5345693,attack,1151
27,2107290760,8258200,1865968600.80349,attack,1151
28,2150031936,1068200,1937449587.0707521,attack,1151
29,2150032425,1746400,1970358504.0890834,attack,1151
30,2126034288,1068200,1984915705.98113,attack,1151
31,2150035464,1068200,2067986437.6751447,attack,1151
32,2150036640,1068200,2099598289.8081646,attack,1151
33,2137037816,1068200,2096814898.7417424,attack,1151
34,2150038992,1068200,2151145466.446125,attack,1151
35,2137040168,1068200,2186871148.537801,attack,1151
36,2137041344,1068200,2215359405.321988,attack,1151
37,2137042520,1068200,2230229389.837833,attack,1151
38,2137043696,1068200,2264925339.973992,attack,1151
39,2134044872,1837200,2285156986.30622,attack,1151
40,2137046048,1068200,2351559546.752588,attack,1151
41,2150047224,1068200,2427448979.802287,attack,1151
42,2134048400,1068200,2429129574.317853,attack,1151
43,2137049576,1068200,2466023276.8185277,attack,1151
44,2137050752,1068200,2516418021.5421443,attack,1151
45,2150051928,1068200,2557823915.9611883,attack,1151
46,2134053104,1068200,2577207789.1717544,attack,1151
47,2126054280,1353200,2598946833.8695107,attack,1151
48,2126055456,1068200,2630961941.651899,attack,1151
49,2134056632,1068200,2670540918.297049,attack,1151
50,2126057808,1068200,2695036736.9108233,attack,1151
