block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,848000,547841073.8894014,attack
2,430000315,848000,1511618513.6008277,attack
3,430000555,848000,2514096024.9925,attack
4,430000795,848000,3512646554.150581,attack
5,430001035,848000,4509955165.861932,attack
6,430001275,848000,5521810796.497384,attack
7,430001515,848000,6595774286.570339,attack
8,430001755,848000,7672615068.17673,attack
9,430001995,848000,8740881291.362827,attack
10,430002235,848000,9827512867.587866,attack
11,430002475,848000,10946357017.46554,attack
12,430002715,848000,12077387086.98696,attack
13,430002955,848000,13198246642.117186,attack
14,430003195,848000,14351620215.067295,attack
15,430003435,848000,15529915860.232073,attack
16,430002941,1140400,16763586109.059147,attack
17,430003915,848000,17984933097.430935,attack
18,430004155,848000,19213553308.908234,attack
19,430004395,848000,20492052161.139736,attack
20,430004635,848000,21731144438.629894,attack
21,430004875,848000,22985695438.84468,attack
22,430005115,848000,24277123202.796066,attack
23,430005355,848000,25583288559.322865,attack
24,430005595,848000,26927330062.346973,attack
25,430005835,848000,28256029856.8735,attack
26,430006075,848000,29629696916.37532,attack
27,430006315,848000,30991242001.503952,attack
28,430006555,848000,32384734428.0767,attack
29,430006795,848000,33804808373.686203,attack
30,430007035,848000,35229954037.08534,attack
31,430007275,848000,36727562902.348145,attack
32,430007515,848000,38191944467.69183,attack
33,430007755,848000,39673826994.65628,attack
34,430007995,848000,41178760325.33494,attack
35,430008235,848000,42722240568.08751,attack
36,430008475,848000,44310190192.72258,attack
37,430008715,848000,45908668015.217445,attack
38,430008955,848000,47521305271.79426,attack
39,430009195,848000,49206899263.3868,attack
40,430009435,848000,50837286064.53709,attack
41,430009675,848000,52493504758.06855,attack
42,430009915,848000,54255007602.115616,attack
43,430010155,848000,55951155486.08498,attack
44,430010395,848000,57676221052.86762,attack
45,430010635,848000,59432667949.99388,attack
46,430010875,848000,61273680393.69275,attack
47,430011115,848000,63078628694.88388,attack
48,430011355,848000,64944664211.61447,attack
49,430011595,848000,66783919912.26529,attack
50,430011835,848000,68683152121.473305,attack
