block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,153000,899876188.6731147,attack
2,430000395,153000,1875190794.2955303,attack
3,430000635,153000,2853053790.157125,attack
4,430000875,153000,3838991220.9757695,attack
5,430001115,153000,4861281560.169873,attack
6,430001355,153000,5884506274.700335,attack
7,430001595,153000,6936218448.505956,attack
8,430001835,153000,8000735605.382858,attack
9,430002075,153000,9075244869.9019,attack
10,430002315,153000,10168525331.657608,attack
11,430002555,153000,11276083847.51577,attack
12,430002795,153000,12424119139.897642,attack
13,430003035,153000,13566482835.040655,attack
14,430003275,153000,14733130840.480488,attack
15,430003515,153000,15886259102.367918,attack
16,430003755,153000,17092297850.007463,attack
17,430003995,153000,18298683036.475136,attack
18,430004235,153000,19553930761.372574,attack
19,430004475,153000,20805573393.424442,attack
20,430004715,153000,22088254272.004723,attack
21,430003965,189000,23397551903.08702,attack
22,430005195,153000,24702382587.05275,attack
23,430005435,153000,26015248884.345985,attack
24,430005675,153000,27384195105.167675,attack
25,430005915,153000,28740080630.95333,attack
26,430006155,153000,30134531866.466064,attack
27,430006395,153000,31507234670.29151,attack
28,430006635,153000,32908531437.76788,attack
29,430006875,153000,34337723140.911057,attack
30,430005693,450400,35794878752.0072,attack
31,430007355,153000,37250557666.131355,attack
32,430007595,153000,38768583702.70517,attack
33,430007835,153000,40266096098.0972,attack
34,430008075,153000,41793917751.853294,attack
35,430008315,153000,43354411581.97697,attack
36,430006845,201200,44949880109.26499,attack
37,430008795,153000,46524806516.832275,attack
38,430009035,153000,48167798573.48266,attack
39,430009275,153000,49798147355.02127,attack
40,430009515,153000,51490929503.87988,attack
41,430009755,153000,53145872244.43627,attack
42,430009995,153000,54821423844.87983,attack
43,430010235,153000,56544949814.297806,attack
44,430010475,153000,58308154332.358444,attack
45,430010715,153000,60061325262.892044,attack
46,430008765,217800,61880304878.913635,attack
47,430011195,153000,63679553613.38356,attack
48,430011435,153000,65529435558.212296,attack
49,430011675,153000,67405005449.38966,attack
50,430011915,153000,69307214992.82938,attack
