block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1242720169,1428000,665558533.7679622,attack,1101
2,1176670520,1134000,633507864.3219489,attack,1101
3,998117719,966000,537732194.2925382,attack,1101
4,1282355269,1218000,702973709.4819903,attack,1101
5,1178926546,1140390,649147702.201986,attack,1101
6,1168698897,5454000,650610233.5526738,attack,1101
7,1005496892,1081100,558374799.5421522,attack,1101
8,1190829545,1367190,670932074.0903873,attack,1101
9,1261996125,1218000,717733659.065843,attack,1101
10,1006472766,1026700,571567401.9234078,attack,1101
11,1083415294,1050000,621804460.4754883,attack,1101
12,916269998,882000,525817203.7008972,attack,1101
13,746947580,750800,427059358.47922134,attack,1101
14,1001815709,966000,586012005.5928717,attack,1101
15,1012338962,19016000,607980586.6360301,attack,1101
16,579297350,1101700,333042973.46896374,attack,1101
17,938870964,1413000,560259372.3131267,attack,1101
18,1036154583,966000,625377783.0029418,attack,1101
19,1201244704,1134000,734807362.0019058,attack,1101
20,1174661055,1218300,723391900.0981239,attack,1101
21,1432497879,1532000,894894030.918401,attack,1101
22,916922287,1298000,567266221.2691737,attack,1101
23,994766032,966000,622134362.9184195,attack,1101
24,1428629100,1429600,912549572.325962,attack,1101
25,964613064,1110600,611601850.0830395,attack,1101
26,1015526883,1009190,650118295.8832471,attack,1101
27,1373339680,1302000,895931826.308968,attack,1101
28,1081469144,2009000,705275589.909157,attack,1101
29,696435029,885590,446836084.8178006,attack,1101
30,859836522,798000,562554540.4174625,attack,1101
31,1211241565,1134000,810603294.3712415,attack,1101
32,1275180665,1218000,861391951.2983413,attack,1101
33,1515833414,1470000,1037358366.0861275,attack,1101
34,1374592377,2416200,945673937.5596874,attack,1101
35,852401814,798000,578639638.1376313,attack,1101
36,1427683984,1386000,997361996.3337083,attack,1101
37,522051777,693000,347772280.53468966,attack,1101
38,859664384,1094000,597265958.8725187,attack,1101
39,1120931294,1080200,793992601.7879596,attack,1101
40,1254738478,1951000,899791812.4611701,attack,1101
41,1068140977,966000,766419386.55686,attack,1101
42,868574258,798000,621852512.3942776,attack,1101
43,778198428,5083100,561239396.5345268,attack,1101
44,1081789644,2069700,795046721.5128391,attack,1101
45,754038768,714000,547726479.7810036,attack,1101
46,1281045276,1339000,960934463.2134106,attack,1101
47,1100226494,1050000,826659299.0980387,attack,1101
48,941115566,1037000,707619630.9836905,attack,1101
49,1338111461,1317700,1027930480.0308578,attack,1101
50,1172802586,1214900,903492091.1727917,attack,1101
