block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13822000,77400,41773800,normal,1228
2,12009000,12800,102629000,normal,1244
3,7605000,5640,203576240,normal,1212
4,20907000,0,361431000,normal,1249
5,89880000,0,557660000,normal,1228
6,13089000,0,709253000,normal,1224
7,42425000,19700,915864700,attack,1201
8,12860000,112800,1125500000,normal,1247
9,16883000,0,1397317400,normal,1232
10,16297000,172600,1693611200,normal,1217
11,55774000,5180,2096454860,normal,1221
12,23263000,59400,2682153480,normal,1236
13,16436000,613100,3112983780,normal,1214
14,17320000,13800,3711403160,normal,1205
15,6825000,30200,4184028160,normal,1218
16,21957000,198600,4961483960,normal,1203
17,14840000,68100,5433129700,normal,1241
18,17899000,0,5987224200,normal,1237
19,23389000,0,6447997080,normal,1214
20,62011000,0,6954701960,normal,1216
21,32680000,152800,7651648080,normal,1226
22,64450000,966840,8375146080,normal,1210
23,46254000,510000,9071607200,normal,1211
24,34929000,44580,10004961820,normal,1215
25,15448000,0,10898170920,normal,1209
26,15463000,0,11770710240,normal,1227
27,51075000,347800,12901884040,normal,1246
28,18085000,0,13836849840,normal,1250
29,17781000,31700,14646825940,normal,1221
30,15440000,134800,16031002040,normal,1230
31,12130000,12800,17556011640,normal,1218
32,46980000,150200,18671502640,normal,1216
33,10351000,177100,20045086940,normal,1207
34,117058000,8520,20871418560,normal,1218
35,112449000,19090000,22142622240,normal,1229
36,11483000,38500,23416563540,normal,1216
37,37810000,0,24648755640,normal,1218
38,78210000,0,26372569640,normal,1214
39,6836000,3130,27912985170,normal,1212
40,54730000,31700,29136183740,normal,1239
41,50140000,114390,30689435230,normal,1208
42,64679000,0,32048363440,normal,1218
43,5982000,594000,33610419240,normal,1242
44,38202000,75000,35167651440,normal,1232
45,20380000,315900,36053263540,normal,1208
46,8060000,0,38009041640,normal,1205
47,16909000,146000,39895823040,normal,1244
48,7243000,5630,41664775470,normal,1219
49,10917000,0,43059719840,normal,1235
50,14460000,7959000,45052608240,normal,1212
