block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1046372100,7168600,559798125.4733237,attack
2,2137001066,14504000,1194493978.2556102,attack
3,2112002242,14504000,1196128965.6177576,attack
4,2107673418,21694000,1223588636.8321865,attack
5,2134004594,14504000,1261790399.3506696,attack
6,2150005770,14504000,1303858453.2555718,attack
7,2126006946,14504000,1308833701.7768347,attack
8,2150008122,14504000,1343230619.6302536,attack
9,2126009298,14504000,1357260763.515678,attack
10,2134010474,14504000,1384305122.781964,attack
11,2126011650,14504000,1406907076.271606,attack
12,2107642826,21694000,1425336671.2559574,attack
13,2126014002,14504000,1458910933.0128047,attack
14,2113315178,14522600,1472925390.461198,attack
15,2126016354,14504000,1508231660.7621338,attack
16,2113317530,14504000,1516200484.4521422,attack
17,2113118706,14504000,1538255836.9471302,attack
18,2113319882,14504000,1573377724.2138076,attack
19,2134021058,14504000,1610557593.363797,attack
20,2113122234,14504000,1623263972.9576337,attack
21,2126023410,14504000,1661819783.5050662,attack
22,2126024586,14504000,1687306587.344969,attack
23,2126025762,14504000,1711971826.5625818,attack
24,2134026938,14504000,1757634715.0712793,attack
25,2126028114,14517800,1777398321.3071609,attack
26,2126029290,14504000,1803827534.0369596,attack
27,2126030466,14537300,1845876931.0499506,attack
28,2134031642,14504000,1887524106.3101916,attack
29,2150032818,14504000,1970742450.308719,attack
30,2137033994,14504000,1985645707.2993236,attack
31,2150035170,14504000,2023147811.2020688,attack
32,2134036346,14504000,2029478110.309147,attack
33,2150037522,14504000,2125747767.9331126,attack
34,2137038698,14504000,2134341188.5421195,attack
35,2137039874,14504000,2161750076.771906,attack
36,2134041050,14504000,2178966786.734681,attack
37,2126042226,14504000,2201261131.0975785,attack
38,2126043402,14504000,2244023521.979297,attack
39,2150044578,14504000,2303881070.103328,attack
40,2150045754,14504000,2362972471.5349684,attack
41,2137046930,14504000,2399358600.5901613,attack
42,2150048106,14504000,2443078460.167156,attack
43,2137049282,14504000,2443949468.240231,attack
44,2134050458,14504000,2480047095.264672,attack
45,2126051634,14504000,2500133080.5772133,attack
46,2150052810,14504000,2598851402.96931,attack
47,2137053986,14504000,2600798760.018722,attack
48,2134055162,14504000,2611312286.54763,attack
49,2137056338,14504000,2682134444.7796435,attack
50,2137057514,14504000,2707462315.1905613,attack
