block_id,total_gas,total_mev_captured,validator_type,validator_id
1,182740003,17751120,attack,2890
2,597550117,452070,attack,2882
3,587406258,91780,normal,2896
4,545550414,76680,attack,2869
5,498980506,70290,attack,2864
6,593127754,7286970,attack,2873
7,694141160,114540,attack,2851
8,531269038,76680,attack,2860
9,554671078,195890,attack,2887
10,776292025,18165020,attack,2874
11,615966799,1835300,attack,2885
12,556199686,184680,normal,2896
13,443788515,80900,attack,2860
14,543284950,303780,normal,2896
15,532912106,76680,attack,2868
16,701213032,102240,attack,2864
17,596092652,106570,attack,2890
18,571713808,119870,attack,2887
19,363014812,51120,attack,2857
20,516024596,1175290,attack,2877
21,639202479,17827740,attack,2868
22,487069860,135690,normal,2896
23,432302439,320410,attack,2873
24,584263653,156170,attack,2858
25,477417915,63900,attack,2864
26,495226322,70290,normal,2893
27,616724403,89460,attack,2888
28,354096604,830120,attack,2851
29,673307055,878650,normal,2894
30,615308935,89460,attack,2868
31,468323645,63900,attack,2886
32,301592235,76870,normal,2893
33,383931036,376120,attack,2878
34,451828885,226300,attack,2879
35,501722389,70290,normal,2898
36,564444938,530810,attack,2860
37,679866375,111550,attack,2859
38,395022933,57510,normal,2897
39,490324928,312490,normal,2892
40,821098816,121410,attack,2854
41,489222269,178290,attack,2855
42,398583401,92610,attack,2876
43,407834482,232410,attack,2877
44,643696617,378870,attack,2871
45,486672731,70290,attack,2855
46,704128010,128750,attack,2886
47,404598914,57510,attack,2862
48,777823071,115020,attack,2879
49,658760625,505850,attack,2875
50,554227062,845680,attack,2882
