block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12670000,23500,attack,3138
2,7841000,29300,attack,3126
3,43720000,33100,attack,3114
4,121240000,84300,attack,3134
5,18540000,5180,attack,3105
6,32996000,12800,normal,3141
7,34820000,61400,attack,3105
8,5843000,119500,attack,3107
9,29490000,17700000,attack,3116
10,10240000,7226800,attack,3125
11,39032000,440800,attack,3140
12,50400000,60700,attack,3116
13,9620000,0,attack,3106
14,20450000,231000,attack,3124
15,54140000,0,attack,3125
16,38758000,0,normal,3143
17,28298000,0,attack,3108
18,9560000,0,attack,3135
19,14877000,5640,attack,3130
20,20570000,407640,attack,3110
21,11547000,4641800,normal,3141
22,57240000,0,attack,3115
23,5870000,161000,attack,3125
24,6510000,22020000,attack,3115
25,16602000,128000,attack,3119
26,38960000,0,attack,3132
27,122230000,607000,attack,3103
28,54673000,0,attack,3121
29,36220000,0,attack,3105
30,53011000,21800,attack,3101
31,20630000,4489600,attack,3116
32,13418000,47700,attack,3101
33,57125000,124100,attack,3111
34,81002000,383100,attack,3101
35,11912000,4340480,attack,3131
36,17260000,7198520,attack,3127
37,32197000,0,attack,3124
38,37650000,0,attack,3128
39,32959000,106390,attack,3129
40,11369000,959000,attack,3127
41,9830000,84800,attack,3105
42,9732000,594000,normal,3144
43,9801000,154500,attack,3129
44,76180000,23500,attack,3122
45,22400000,24700,attack,3138
46,8257000,0,attack,3111
47,19924000,402100,attack,3139
48,15902000,788700,attack,3108
49,31630000,34700,normal,3143
50,14945000,13800,attack,3123
