block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1633000,11200,,normal
2,67044000,888490,,attack
3,28820000,15700,,normal
4,28415000,4320000,,normal
5,43822000,1088180,,attack
6,23719000,448600,,attack
7,31673000,32980,,attack
8,64387000,82200,,attack
9,20987000,291100,,normal
10,25392000,232230,,attack
11,16872000,71920,,attack
12,58642000,2200000,,attack
13,20219000,738700,,normal
14,26829000,740900,,normal
15,25313000,249200,,attack
16,19247000,362800,,attack
17,27390000,35975200,,attack
18,28714000,665800,,attack
19,55115000,267600,,attack
20,32256000,1172000,,attack
21,40440000,14200,,normal
22,25557000,81800,,attack
23,26813000,270500,,attack
24,24269000,800800,,normal
25,23175000,179240,,attack
26,26394000,1355100,,attack
27,25283000,692700,,attack
28,32981000,108200,,attack
29,24794000,107740,,attack
30,19957000,1133600,,attack
31,71292000,1207100,,attack
32,40543000,43600,,attack
33,30906000,255700,,normal
34,54489000,153130,,attack
35,49827000,700000,,attack
36,32794000,7376000,,normal
37,35382000,764300,,normal
38,61700000,109600,,attack
39,40603000,0,,attack
40,22677000,84000,,attack
41,32465000,295400,,attack
42,51153000,327630,,attack
43,62426000,201700,,attack
44,19703000,553600,,attack
45,20410000,855600,,attack
46,25154000,936000,,attack
47,29176000,64400,,attack
48,29003000,174800,,attack
49,22358000,1507000,,attack
50,26379000,73800,,attack
