block_id,total_gas,total_mev_captured,block_bid,validator_type
1,408000,23620,,normal
2,29809000,84700,,attack
3,33539000,297640,,attack
4,16322000,1918000,,attack
5,67742000,52640,,attack
6,32001000,357150,,attack
7,22701000,183900,,attack
8,21433000,72440,,normal
9,26529000,660040,,attack
10,53950000,512000,,attack
11,31878000,135800,,attack
12,24858000,4975600,,normal
13,31208000,31700,,normal
14,22493000,302400,,attack
15,22732000,169600,,attack
16,34490000,1100000,,normal
17,26447000,878400,,attack
18,36113000,1917000,,attack
19,14515000,53560,,normal
20,20519000,60700,,attack
21,36800000,566000,,attack
22,54096000,730800,,attack
23,29375000,645600,,attack
24,21888000,33100,,normal
25,15276000,134830,,attack
26,37376000,54840,,attack
27,32554000,8655700,,attack
28,35355000,334500,,normal
29,56425000,169600,,attack
30,26300000,134390,,normal
31,81040000,52500,,attack
32,31418000,49400,,attack
33,21687000,9304300,,attack
34,21182000,0,,attack
35,32040000,25600,,attack
36,43016000,251640,,attack
37,65393000,1992200,,attack
38,15101000,549400,,normal
39,33287000,34000,,attack
40,34160000,2200000,,attack
41,34974000,479800,,attack
42,61630000,521900,,attack
43,18600000,229000,,normal
44,28967000,68300,,normal
45,35803000,247300,,attack
46,21395000,5640,,normal
47,41571000,2339000,,attack
48,20429000,1176400,,attack
49,22260000,222700,,attack
50,37670000,776730,,attack
