block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,170000,,attack
2,430000391,170000,,attack
3,430000631,170000,,attack
4,430000871,170000,,attack
5,430001111,170000,,attack
6,430001351,170000,,attack
7,430001591,170000,,attack
8,430001831,170000,,attack
9,430002071,170000,,attack
10,430002311,170000,,attack
11,430002551,170000,,attack
12,430002791,170000,,attack
13,430003031,170000,,attack
14,430003271,170000,,attack
15,430003511,170000,,attack
16,430003745,170000,,normal
17,430003991,170000,,attack
18,430004231,170000,,attack
19,430004471,170000,,attack
20,430004705,170000,,normal
21,430004945,170000,,normal
22,430005191,170000,,attack
23,430005435,170000,,attack
24,430005671,170000,,attack
25,430005905,170000,,normal
26,430006151,170000,,attack
27,430006391,170000,,attack
28,430006631,170000,,attack
29,430006871,170000,,attack
30,430007111,170000,,attack
31,430007345,170000,,normal
32,430007585,170000,,normal
33,430007825,170000,,normal
34,430008071,170000,,attack
35,430008311,170000,,attack
36,430008551,170000,,attack
37,430008785,170000,,normal
38,430009031,170000,,attack
39,430009265,170000,,normal
40,430009505,170000,,normal
41,430009751,170000,,attack
42,430009985,170000,,normal
43,430010231,170000,,attack
44,430010471,170000,,attack
45,430010711,170000,,attack
46,430010951,170000,,attack
47,430011191,170000,,attack
48,430011431,170000,,attack
49,430011671,170000,,attack
50,430011911,170000,,attack
