block_id,total_gas,total_mev_captured,validator_type,validator_id
1,809490136,828400,attack,2879
2,1156852684,1100520,attack,2854
3,1056801260,1250900,attack,2861
4,1062664836,1825400,attack,2862
5,1063544412,2005400,attack,2882
6,1039499852,6062320,normal,2899
7,1064821564,1365800,attack,2866
8,1056644140,1140720,attack,2871
9,1067486716,1270200,attack,2883
10,1085333292,1420580,attack,2851
11,1091837868,1046400,attack,2874
12,1069604164,9348700,normal,2898
13,1091917020,1464400,attack,2871
14,1064010596,1953000,attack,2867
15,1074757172,1851990,attack,2868
16,1069606748,1556400,attack,2884
17,1059585324,1671400,attack,2886
18,1064699900,1467400,attack,2866
19,1198639476,1207400,attack,2861
20,1093133052,1078100,attack,2866
21,1128702100,1992700,attack,2862
22,1057885204,1051580,attack,2869
23,1081355780,2146400,attack,2865
24,1178519900,23200430,attack,2852
25,1102733932,1273700,attack,2861
26,1052186508,1602800,attack,2859
27,1055059084,2609400,attack,2881
28,1116100300,1101200,attack,2857
29,1112833236,2005800,attack,2880
30,1156856812,1046400,attack,2869
31,1058305388,1137800,attack,2853
32,1143854700,1219800,attack,2856
33,1051831540,1299200,attack,2857
34,1095217900,1090000,attack,2857
35,1121259692,1174400,attack,2853
36,1055186268,1854800,attack,2875
37,1049756844,1095900,attack,2869
38,1069818420,1554600,attack,2889
39,1057677996,1081100,attack,2884
40,1083692572,1661000,attack,2878
41,1082223148,1112500,attack,2871
42,1053088724,1350890,attack,2883
43,1109874300,2168200,attack,2858
44,1056939876,1060630,attack,2873
45,1089621452,5844400,attack,2854
46,1031438932,2283700,normal,2897
47,1059900604,1221300,attack,2863
48,1067389036,1163620,normal,2898
49,1128771756,1387200,attack,2851
50,1095292308,1046400,normal,2899
