block_id,total_gas,total_mev_captured,validator_type,validator_id
1,150370000,20124630,normal,182
2,158480000,1748400,normal,166
3,189450000,8899200,normal,152
4,158450000,16125100,normal,174
5,209038000,3504800,normal,184
6,174470000,4857900,normal,155
7,222750000,20142530,normal,184
8,333900000,8539100,normal,185
9,213910000,2856540,normal,185
10,174240000,501680,normal,162
11,184970000,4434500,normal,166
12,157890000,2411940,normal,151
13,106340000,2697700,normal,184
14,233460000,29912430,normal,196
15,172900000,5632100,normal,178
16,346340000,9264740,normal,199
17,228000000,4356340,normal,199
18,240770000,2161910,normal,199
19,253240000,1400800,normal,165
20,202520000,2250840,normal,178
21,164450000,2060730,normal,193
22,235697000,23888280,normal,169
23,164190000,3296000,normal,165
24,216950000,10983290,normal,181
25,187820000,5132430,normal,154
26,203160000,19960200,normal,175
27,155760000,6707720,normal,197
28,250870000,18601600,normal,190
29,231280000,18718080,normal,162
30,321950000,1732100,normal,162
31,255280000,1478520,normal,197
32,315910000,2413830,normal,173
33,140640000,2743190,normal,175
34,180540000,2412690,normal,186
35,309260000,6080700,normal,187
36,148540000,5667700,normal,196
37,132130000,2716630,normal,171
38,326650000,19378340,normal,155
39,173310000,2811100,normal,159
40,257420000,8257300,normal,160
41,172990000,10167910,normal,164
42,138600000,2911820,normal,171
43,142310000,14066630,normal,166
44,188430000,3159680,normal,183
45,96070000,19550080,normal,160
46,204320000,16458130,normal,156
47,213900000,936930,normal,169
48,168700000,8386860,normal,171
49,194550000,4709030,normal,162
50,188780000,20583020,normal,191
