block_id,total_gas,total_mev_captured,validator_type,validator_id
1,271558000,2707800,normal,100
2,214140000,9594080,normal,96
3,244980000,3675520,normal,63
4,250050000,1008520,normal,54
5,194610000,3992000,normal,81
6,121183000,11266600,normal,78
7,300892000,4603830,normal,83
8,143090000,7741000,normal,92
9,270000000,4533580,normal,86
10,248768000,9229340,normal,88
11,116560000,3262740,normal,76
12,216342000,20590600,normal,89
13,182740000,1085500,normal,53
14,188320000,1628200,normal,59
15,215770000,2157430,normal,93
16,158203000,23974700,normal,52
17,320020000,28032240,normal,65
18,229240000,20007500,normal,68
19,253330000,3379500,normal,82
20,317437000,17386300,normal,84
21,102867000,6194600,normal,63
22,190390000,3441200,normal,58
23,347580000,789540,normal,59
24,227050000,1478310,normal,81
25,164130000,1526690,normal,79
26,214690000,5571780,normal,77
27,226470000,20895400,normal,69
28,125160000,2058130,normal,61
29,271600000,7892000,normal,57
30,219180000,1653220,normal,58
31,200680000,26660330,normal,53
32,251640000,9348500,normal,93
33,107260000,2799780,normal,92
34,136760000,2259440,normal,92
35,123890000,2151700,normal,80
36,237394000,4258540,normal,67
37,199374000,3022160,normal,73
38,209720000,19715600,normal,98
39,237250000,18879600,normal,74
40,206393000,3568000,normal,56
41,407620000,32889120,normal,74
42,224020000,10704100,normal,88
43,293900000,20074900,normal,58
44,132980000,1913840,normal,95
45,186670000,8322630,normal,83
46,123034000,2699350,normal,85
47,172070000,925300,normal,78
48,184184000,28074900,normal,73
49,241400000,1717900,normal,88
50,237130000,2685230,normal,78
