block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6844000,1612200,,attack
2,19119000,1288400,,attack
3,35390000,602800,,attack
4,34892000,334800,,attack
5,23637000,121400,,attack
6,20067000,705600,,attack
7,19754000,922900,,attack
8,28214000,81100,,attack
9,32351000,49510,,attack
10,74684000,169600,,attack
11,30703000,212040,,attack
12,54920000,146200,,attack
13,14518000,46180,,attack
14,30193000,129200,,attack
15,27379000,305100,,attack
16,63604000,1294900,,attack
17,27323000,1271000,,attack
18,24350000,0,,attack
19,26225000,77400,,attack
20,20938000,820000,,attack
21,40553000,8858900,,attack
22,13505000,69400,,attack
23,22093000,310000,,attack
24,25888000,473300,,attack
25,30750000,2099000,,attack
26,30656000,1324000,,attack
27,55853000,36118100,,attack
28,23366000,673000,,attack
29,24233000,108200,,attack
30,39728000,268800,,attack
31,23478000,17040,,attack
32,23253000,0,,attack
33,26616000,2200000,,attack
34,39307000,244340,,attack
35,54701000,405800,,attack
36,25623000,14440700,,attack
37,21048000,1321000,,attack
38,25221000,14380000,,attack
39,25707000,78800,,attack
40,26709000,1041800,,attack
41,27897000,8686500,,attack
42,36600000,0,,attack
43,33060000,59300,,attack
44,22690000,1203300,,attack
45,33497000,3622600,,attack
46,19345000,113000,,attack
47,24925000,1538000,,attack
48,24193000,84000,,attack
49,27505000,538800,,attack
50,83885000,71200,,attack
