block_id,total_gas,total_mev_captured,validator_type,validator_id
1,504982045,2688200,attack,782
2,612122231,2308800,attack,791
3,439043252,1500700,attack,798
4,615580553,2296000,attack,755
5,768910935,2788000,attack,759
6,555630834,2035900,attack,790
7,679451245,2460000,attack,792
8,441827955,1640000,attack,780
9,608945505,2814200,attack,752
10,432033071,2047000,attack,790
11,530321419,2008100,attack,788
12,357308966,1156520,attack,754
13,445565465,1640000,attack,786
14,639332219,2296000,attack,757
15,467168705,1640000,attack,770
16,443759805,1696900,attack,797
17,606517695,2436900,attack,751
18,684894891,2296000,attack,757
19,524715634,1968000,attack,796
20,496402541,2354320,attack,762
21,566925159,2132000,attack,799
22,487999805,1804000,attack,772
23,611648471,2137180,attack,760
24,566023354,1968000,attack,797
25,486902201,1804000,attack,754
26,574555939,2296000,attack,780
27,566157108,2135130,attack,774
28,391132612,1420000,attack,791
29,576669381,2132000,attack,758
30,575564550,2132000,attack,796
31,322005520,1529000,attack,771
32,460153312,1761000,attack,771
33,611644542,2032600,attack,795
34,565780083,2709500,attack,772
35,615849663,2296000,attack,761
36,652606285,3021400,attack,769
37,579623190,2089000,attack,759
38,528345334,2128630,attack,793
39,541965478,2066100,attack,775
40,459254675,1828300,attack,762
41,529178742,2036100,attack,784
42,569759383,2132000,attack,778
43,489853533,2219500,attack,795
44,555891174,1968000,attack,791
45,445778196,1348590,attack,764
46,634966497,2296000,attack,791
47,713727808,2627130,attack,782
48,648499490,2460000,attack,772
49,486494785,1640000,attack,751
50,641638267,2329100,attack,778
