block_id,total_gas,total_mev_captured,validator_type,validator_id
1,483283036,462800,attack,783
2,1064550492,1186900,attack,799
3,1067583068,1364300,attack,788
4,1069398644,865100,attack,768
5,1076332220,2417580,attack,767
6,1078448796,1850200,attack,764
7,1081185372,921490,attack,768
8,1052318948,927500,attack,756
9,1081868524,854400,attack,754
10,1098921100,1954400,attack,766
11,1167165429,1461440,attack,800
12,1136606500,5999740,attack,782
13,1059464828,1633400,attack,773
14,1084763404,1204400,attack,772
15,1101987980,1320400,attack,783
16,1064666556,854400,attack,768
17,1099336132,1385000,attack,756
18,1100268708,922390,attack,780
19,1101433284,1696600,attack,797
20,1076375860,862240,attack,799
21,1152558436,942600,attack,799
22,1166212012,1770900,attack,797
23,1067084588,1000400,attack,769
24,1102059164,1504530,attack,770
25,1103369740,1009400,attack,793
26,1078353316,1061900,attack,762
27,1082203892,8147200,attack,794
28,1056417468,948440,attack,758
29,1100705044,860790,attack,783
30,1156723620,953590,attack,785
31,1110259196,871430,attack,785
32,1073468772,18696300,attack,763
33,1125830348,1372700,attack,755
34,1058236924,870800,attack,772
35,1083438500,860790,attack,761
36,1082123076,1041600,attack,800
37,1083637652,2330140,attack,758
38,1084268228,963000,attack,789
39,1073024804,870800,attack,781
40,1055910380,1238700,attack,757
41,1085055956,18715900,attack,791
42,1149003532,873930,attack,777
43,1055805108,1169300,attack,787
44,1086128684,1407100,attack,780
45,1065104260,1638700,attack,756
46,1076259836,971000,attack,780
47,1048524412,1647200,attack,757
48,1052346988,1147200,attack,795
49,1139429564,931800,attack,800
50,1065677140,866700,attack,799
