block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,12893000,25600,,attack
3,12310000,436400,,attack
4,26236000,1020000,,attack
5,29815000,193400,,attack
6,20203000,27800,,attack
7,36648000,71200,,attack
8,14474000,242000,,attack
9,25149000,0,,attack
10,61308000,452300,,attack
11,34679000,28400,,attack
12,24697000,98200,,attack
13,25895000,135800,,attack
14,23815000,904600,,attack
15,17935000,592040,,attack
16,27633000,245300,,attack
17,34046000,45300,,attack
18,29598000,0,,attack
19,30465000,1165600,,attack
20,51372000,117540,,attack
21,17952000,11280,,attack
22,24597000,49280,,attack
23,38325000,30200,,attack
24,26026000,37500,,attack
25,24745000,1923630,,attack
26,38737000,140700,,attack
27,28356000,644000,,attack
28,38978000,820000,,attack
29,40501000,341800,,attack
30,23549000,69400,,attack
31,26872000,22400,,attack
32,14637000,0,,attack
33,41500000,254400,,attack
34,27490000,9755300,,attack
35,51519000,47000,,attack
36,29540000,347530,,attack
37,52093000,226330,,attack
38,33163000,114000,,attack
39,69258000,92520,,attack
40,41377000,59200,,attack
41,32009000,300500,,attack
42,43650000,1598700,,attack
43,16448000,0,,attack
44,56869000,2292700,,attack
45,52595000,65200,,attack
46,41450000,21400,,attack
47,17963000,77900,,attack
48,27509000,0,,attack
49,83221000,65600,,attack
50,20492000,376800,,attack
