block_id,total_gas,total_mev_captured,validator_type,validator_id
1,41465000,89500,attack,826
2,17857000,1469000,attack,813
3,9264000,256000,attack,842
4,14450000,392000,attack,807
5,10579000,64930,attack,849
6,26168000,350000,attack,807
7,18954000,64600,attack,836
8,28122000,35100,attack,818
9,89696000,30200,attack,807
10,37905000,7311000,attack,815
11,4822000,0,attack,832
12,44490000,0,attack,820
13,29980000,94200,attack,839
14,12662000,15700,attack,809
15,44785000,0,attack,849
16,11760000,35100,attack,834
17,32887000,0,attack,835
18,49880000,21800,attack,804
19,30410000,11200,attack,849
20,11789000,794800,attack,832
21,60160000,27000,attack,850
22,30907000,0,attack,847
23,25043000,4649100,attack,840
24,31660000,68100,attack,802
25,8010000,0,attack,849
26,13860000,56900,attack,827
27,6799000,0,attack,846
28,10280000,0,attack,848
29,10904000,38300,attack,819
30,10850000,0,attack,808
31,56766000,947340,attack,850
32,12636000,195000,attack,850
33,82960000,673000,attack,816
34,7854000,0,attack,839
35,31512000,270400,attack,823
36,15920000,17700000,attack,827
37,12170000,6014000,attack,809
38,24390000,231000,attack,818
39,15567000,163600,attack,845
40,64430000,0,attack,807
41,10850000,786840,attack,829
42,33567000,0,attack,835
43,36099000,0,attack,811
44,52109000,0,attack,804
45,21647000,4369100,attack,822
46,20160000,174600,attack,830
47,11566000,54300,attack,829
48,77432000,350000,attack,813
49,79190000,0,attack,814
50,12630000,16400,attack,805
