transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95229,43000000,0,0,21,,unknown,1,1,attack,normal
96370,30000000,0,0,22,,unknown,1,1,attack,normal
190001,0,0,0,53,95078.0,unknown,1,1,attack,b_attack
95078,27000000,146000,0,22,,unknown,1,1,attack,normal
95457,19000000,0,0,21,,unknown,1,1,attack,normal
96142,19000000,0,0,22,,unknown,1,1,attack,normal
190002,0,0,0,53,95800.0,unknown,1,1,attack,b_attack
95800,3200000,4320000,0,22,,unknown,1,1,attack,normal
95267,3600000,0,0,21,,unknown,1,1,attack,normal
96788,3600000,0,0,22,,unknown,1,1,attack,normal
95876,3200000,0,0,22,,unknown,1,1,attack,normal
96104,3200000,0,0,22,,unknown,1,1,attack,normal
95647,2600000,0,0,21,,unknown,1,1,attack,normal
96560,2600000,0,0,22,,unknown,1,1,attack,normal
96712,2600000,0,0,22,,unknown,1,1,attack,normal
95039,2500000,0,0,21,,unknown,1,1,attack,normal
96065,2400000,0,0,21,,unknown,1,1,attack,normal
96180,2400000,0,0,22,,unknown,1,1,attack,normal
95230,2100000,0,0,22,,unknown,1,1,attack,normal
95571,2100000,0,0,21,,unknown,1,1,attack,normal
190003,0,0,0,53,95382.0,unknown,1,1,attack,b_attack
95382,1800000,283000,0,22,,unknown,1,1,attack,normal
190004,0,0,0,53,95192.0,unknown,1,1,attack,b_attack
95192,1700000,195000,0,22,,unknown,1,1,attack,normal
190005,0,0,0,53,95004.0,unknown,1,1,attack,b_attack
95004,1500000,100000,0,23,,unknown,1,1,attack,normal
95951,1600000,0,0,21,,unknown,1,1,attack,normal
95344,1500000,0,0,22,,unknown,1,1,attack,normal
95534,1500000,0,0,22,,unknown,1,1,attack,normal
190006,0,0,0,53,95153.0,unknown,1,1,attack,b_attack
95153,1400000,49100,0,21,,unknown,1,1,attack,normal
95002,1400000,0,0,22,,unknown,1,1,attack,normal
96141,1400000,0,0,21,,unknown,1,1,attack,normal
96294,1200000,0,0,22,,unknown,1,1,attack,normal
96408,1100000,0,0,22,,unknown,1,1,attack,normal
95990,1000000,0,0,22,,unknown,1,1,attack,normal
96218,1000000,0,0,22,,unknown,1,1,attack,normal
96826,1000000,0,0,22,,unknown,1,1,attack,normal
190007,0,0,0,53,95761.0,unknown,1,1,attack,b_attack
95761,150000,594000,0,21,,unknown,1,1,attack,normal
95799,670000,0,0,21,,unknown,1,1,attack,normal
96635,660000,0,0,21,,unknown,1,1,attack,normal
96483,650000,0,0,21,,unknown,1,1,attack,normal
96521,630000,0,0,21,,unknown,1,1,attack,normal
95952,600000,0,0,22,,unknown,1,1,attack,normal
95116,530000,0,0,22,,unknown,1,1,attack,normal
190008,0,0,0,53,95762.0,unknown,1,1,attack,b_attack
95762,150000,369000,0,22,,unknown,1,1,attack,normal
95609,460000,0,0,21,,unknown,1,1,attack,normal
95914,460000,0,0,22,,unknown,1,1,attack,normal
98459,43000000,0,0,21,,unknown,2,2,attack,normal
98649,19000000,0,0,21,,unknown,2,2,attack,normal
190009,0,0,0,80,97547.0,unknown,2,2,attack,b_attack
97547,1000000,7190000,0,21,,unknown,2,2,attack,normal
95154,6300000,0,0,22,,unknown,2,1,attack,normal
97358,6300000,0,0,22,,unknown,2,2,attack,normal
98498,6300000,0,0,22,,unknown,2,2,attack,normal
97433,6100000,0,0,21,,unknown,2,2,attack,normal
97852,6100000,0,0,22,,unknown,2,2,attack,normal
98308,6100000,0,0,22,,unknown,2,2,attack,normal
96293,5000000,0,0,21,,unknown,2,1,attack,normal
97738,4500000,0,0,22,,unknown,2,2,attack,normal
97965,4200000,0,0,21,,unknown,2,2,attack,normal
98194,4200000,0,0,22,,unknown,2,2,attack,normal
190010,0,0,0,80,97966.0,unknown,2,2,attack,b_attack
97966,3600000,46500,0,22,,unknown,2,2,attack,normal
97395,3600000,0,0,21,,unknown,2,2,attack,normal
97167,3200000,0,0,21,,unknown,2,2,attack,normal
97509,3200000,0,0,21,,unknown,2,2,attack,normal
98611,2600000,0,0,21,,unknown,2,2,attack,normal
98688,2500000,0,0,22,,unknown,2,2,attack,normal
97928,2400000,0,0,22,,unknown,2,2,attack,normal
98155,2300000,0,0,21,,unknown,2,2,attack,normal
97054,2100000,0,0,22,,unknown,2,2,attack,normal
190011,0,0,0,80,98080.0,unknown,2,2,attack,b_attack
