transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
478019,43000000,0,0,101,,unknown,1,1,attack,normal
478248,43000000,0,0,102,,unknown,1,1,attack,normal
479197,43000000,0,0,101,,unknown,1,1,attack,normal
477772,27000000,0,0,111,,unknown,1,1,attack,normal
572753,0,0,0,270,478399.0,unknown,1,1,attack,b_attack
478399,6300000,285000,0,101,,unknown,1,1,attack,normal
572754,0,0,0,270,478703.0,unknown,1,1,attack,b_attack
478703,6300000,42000,0,101,,unknown,1,1,attack,normal
479349,6300000,0,0,101,,unknown,1,1,attack,normal
572755,0,0,0,270,478400.0,unknown,1,1,attack,b_attack
478400,6100000,42000,0,102,,unknown,1,1,attack,normal
477753,6100000,0,0,101,,unknown,1,1,attack,normal
477762,5000000,0,0,106,,unknown,1,1,attack,normal
479425,5000000,0,0,101,,unknown,1,1,attack,normal
479463,5000000,0,0,101,,unknown,1,1,attack,normal
572756,0,0,0,270,478666.0,unknown,1,1,attack,b_attack
478666,310000,4320000,0,102,,unknown,1,1,attack,normal
479274,4500000,0,0,102,,unknown,1,1,attack,normal
477792,3600000,0,0,102,,unknown,1,1,attack,normal
478741,3200000,0,0,101,,unknown,1,1,attack,normal
479273,3200000,0,0,101,,unknown,1,1,attack,normal
477868,2600000,0,0,102,,unknown,1,1,attack,normal
479008,2400000,0,0,102,,unknown,1,1,attack,normal
479540,2400000,0,0,102,,unknown,1,1,attack,normal
477768,2300000,0,0,109,,unknown,1,1,attack,normal
477755,2100000,0,0,103,,unknown,1,1,attack,normal
477759,2100000,0,0,105,,unknown,1,1,attack,normal
478057,2100000,0,0,101,,unknown,1,1,attack,normal
478665,2100000,0,0,101,,unknown,1,1,attack,normal
478209,2000000,0,0,101,,unknown,1,1,attack,normal
478247,2000000,0,0,101,,unknown,1,1,attack,normal
479121,2000000,0,0,101,,unknown,1,1,attack,normal
477943,1900000,0,0,101,,unknown,1,1,attack,normal
477982,1700000,0,0,102,,unknown,1,1,attack,normal
477758,1500000,0,0,104,,unknown,1,1,attack,normal
478969,1500000,0,0,101,,unknown,1,1,attack,normal
479122,1500000,0,0,102,,unknown,1,1,attack,normal
479577,1500000,0,0,101,,unknown,1,1,attack,normal
572757,0,0,0,270,478780.0,unknown,1,1,attack,b_attack
