block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,198160000,6056100,49246787315.40803,attack,53
2,176700000,8084400,131451880722.50052,attack,80
3,226750000,3828500,245829127141.50934,attack,62
4,344970000,797400,400895786926.00525,attack,66
5,163310000,2517940,599196447606.602,attack,66
6,235750000,9262810,816007489366.9132,attack,53
7,240320000,2179200,1089417249050.8494,attack,56
8,274900000,173650,1368251000222.052,attack,55
9,253660000,1219600,1713090035447.4475,attack,79
10,175800000,209000,2058112846676.0994,attack,53
11,201400000,8280340,2491917011601.193,attack,76
12,182150000,2395900,2913862295823.2773,attack,61
13,191600000,1362780,3409434843433.469,attack,63
14,120100000,1952040,3857430276963.101,attack,65
15,106220000,2606960,4340694198562.9224,attack,63
16,196130000,1605300,4970722004757.625,attack,51
17,177830000,19341500,5615119067116.422,attack,53
18,249323000,3320600,6272811478249.695,attack,79
19,151070000,2070030,6947686095336.129,attack,79
20,198159000,11002840,7657148788577.963,attack,64
21,161910000,8798380,8256832901156.811,attack,61
22,93700000,220420,9073717982171.482,attack,58
23,162270000,9874000,9970930063928.475,attack,72
24,96620000,1278700,10671635063530.945,attack,78
25,180650000,9278300,11588497192166.734,attack,52
26,153220000,4868530,12361693965325.045,attack,51
27,238800000,1439300,13606432821472.658,attack,80
28,285770000,5607770,14505712061407.617,attack,62
29,173430000,8263720,15700033485677.348,attack,78
30,180100000,2210890,16544748315988.938,attack,52
31,180650000,554920,17861238765314.137,attack,52
32,332820000,21271400,18925070596611.79,attack,66
33,190320000,12621510,19985646925508.824,attack,64
34,175370000,3141920,21191326076241.94,attack,62
35,196370000,22571800,22492034273892.957,attack,63
36,146220000,51557200,23414322228481.625,attack,79
37,186020000,7969000,24643229132828.562,attack,74
38,193160000,1273700,26089047522244.473,attack,69
39,237130000,8518500,27754317759858.61,attack,52
40,230200000,1933000,28620776221696.477,attack,75
41,358860000,1455000,29948517596946.676,attack,59
42,170970000,32265700,32032454325810.71,attack,58
43,116670000,18405390,33309812241592.062,attack,68
44,175143000,9921980,34864356963641.96,attack,69
45,201090000,8461000,36512876174565.805,attack,59
46,308000000,1661100,38172770292455.06,attack,64
47,294220000,7292340,39423094290450.4,attack,78
48,225810000,2205490,41642252059899.38,attack,59
49,125453000,20435900,42619248549450.21,attack,78
50,128130000,18455990,45108253424370.555,attack,78
