block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,262610000,4900200,14676856165.0,attack,270
2,167230000,9828630,58222674335.0,attack,267
3,335200000,753600,132387012240.0,normal,284
4,199240000,10825380,234614794930.0,normal,288
5,231573000,47546430,366314524865.0,attack,279
6,203400000,1207090,528846872605.0,attack,259
7,224142000,14830900,720638993990.0,attack,258
8,228052000,3378580,940955107575.0,normal,300
9,182090000,3174820,1190830632245.0,normal,300
10,205600000,544120,1472025663820.0,attack,261
11,212207000,26939500,1784547306210.0,attack,274
12,355647000,24336300,2128578798300.0,attack,272
13,161500000,1904300,2503225019740.0,attack,253
14,234060000,1384200,2908629152605.0,attack,256
15,180550000,883030,3342918898310.0,attack,276
16,264080000,1213290,3806881216610.0,attack,257
17,280740000,1075630,4300143316280.0,attack,273
18,172127000,7610600,4821519893515.0,attack,269
19,158580000,6320100,5372557666230.0,attack,258
20,216400000,10018600,5954826676445.0,attack,263
21,319679000,17812800,6567565594780.0,attack,279
22,177910000,5242000,7209589415670.0,attack,262
23,239140000,8993500,7882648487680.0,attack,262
24,105620000,19131680,8585485677455.0,attack,266
25,274930000,8408330,9317715686240.0,normal,298
26,174880000,9630090,10080044585595.0,normal,285
27,141640000,1986930,10872657746935.0,attack,272
28,202083000,1545200,11694615899740.0,attack,262
29,187740000,3263110,12546641856355.0,attack,253
30,296250000,10183700,13428083922290.0,normal,288
31,183050000,19422240,14340243171130.0,attack,273
32,152870000,8653700,15283354127715.0,attack,255
33,164860000,6202540,16256915729780.0,attack,256
34,212700000,2004200,17260804639010.0,attack,262
35,193319000,18061540,18294364876475.0,attack,259
36,242770000,3775970,19358699641350.0,normal,291
37,117440000,6064300,20454899817660.0,attack,255
38,266190000,14863190,21581504579505.0,attack,276
39,180490000,2961100,22738290369735.0,normal,292
40,226620000,2310240,23924777316840.0,normal,286
41,180980000,4870880,25139066990470.0,normal,286
42,130690000,8848800,26383621785550.0,attack,253
43,156323000,3268090,27658402558270.0,attack,253
44,172810000,18414450,28961402657475.0,attack,261
45,226400000,845800,30294511126705.0,attack,268
46,234470000,918730,31657913965370.0,normal,297
47,256120000,3156700,33052696607565.0,normal,285
48,304385000,4635080,34477294179230.0,attack,260
49,202100000,3368500,35932837054595.0,normal,299
50,161540000,20420800,37421476428495.0,normal,292
