block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1889800441,248640,1267448445.117275,attack,551
2,2107001605,253820,1767281884.1556036,attack,569
3,2107002781,253820,2064251352.0,attack,567
4,2107003957,253820,2064252504.0,attack,557
5,2107005133,253820,2064253656.0,attack,557
6,2107006309,253820,2064254808.0,attack,575
7,2107007485,253820,2064255960.0,attack,578
8,2107008661,253820,2064257112.0,attack,563
9,2107009837,253820,2064258264.0,attack,566
10,2107011013,253820,2064259416.0,attack,562
11,2107012189,253820,2064260568.0,attack,570
12,2107013365,253820,2064261720.0,attack,576
13,2107014541,253820,2064262872.0,attack,564
14,2107015717,253820,2064264024.0,attack,579
15,2107016893,253820,2064265176.0,attack,556
16,2064017688,248640,2064266328.0,normal,582
17,2107019245,253820,2064267480.0,attack,551
18,2064019992,248640,2064268632.0,normal,584
19,2107021597,253820,2064269784.0,attack,569
20,2064022296,248640,2064270936.0,normal,586
21,2107023949,253820,2064272088.0,attack,558
22,2107025125,253820,2064273240.0,attack,580
23,2107026301,253820,2064274392.0,attack,555
24,2107027477,253820,2064275544.0,attack,574
25,2107028653,253820,2064276696.0,attack,553
26,2107029829,253820,2064277848.0,attack,580
27,2064030360,248640,2064279000.0,normal,582
28,2064031512,248640,2064280152.0,normal,587
29,2107033357,253820,2064281304.0,attack,574
30,2064033816,248640,2064282456.0,normal,595
31,2064034968,248640,2064283608.0,normal,595
32,2107036885,253820,2064284760.0,attack,557
33,2107038061,253820,2064285912.0,attack,556
34,2107039237,253820,2064287064.0,attack,566
35,2064039576,248640,2064288216.0,normal,600
36,2064040728,248640,2064289368.0,normal,592
37,2064041880,248640,2064290520.0,normal,597
38,2107043941,253820,2064291672.0,attack,556
39,2064044184,248640,2064292824.0,normal,600
40,2107046293,253820,2064293976.0,attack,578
41,2064046488,248640,2064295128.0,normal,598
42,2064047640,248640,2064296280.0,normal,593
43,2064048792,248640,2064297432.0,normal,592
44,2107050997,253820,2064298584.0,attack,579
45,2064051096,248640,2064299736.0,normal,581
46,2107053349,253820,2064300888.0,attack,551
47,2064053400,248640,2064302040.0,normal,588
48,2107055701,253820,2064303192.0,attack,567
49,2064055704,248640,2064304344.0,normal,584
50,2107058053,253820,2064305496.0,attack,570
