block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7200000,125300,,attack
2,20283000,1591600,,attack
3,27961000,829400,,attack
4,23020000,576200,,attack
5,26193000,21800,,normal
6,24595000,635100,,attack
7,25046000,78880,,attack
8,17182000,3291000,,attack
9,54964000,80400,,attack
10,24861000,17040,,attack
11,21240000,100200,,attack
12,20196000,11280,,attack
13,34244000,621000,,attack
14,23888000,0,,attack
15,25918000,65900,,attack
16,17694000,0,,attack
17,14547000,44640,,normal
18,15559000,79340,,attack
19,28255000,54100,,attack
20,16751000,14410200,,attack
21,69050000,12780,,attack
22,23333000,82400,,normal
23,53588000,304900,,attack
24,36350000,37200,,attack
25,32112000,3130,,normal
26,24295000,0,,normal
27,36210000,32800,,attack
28,50273000,88900,,attack
29,22472000,0,,attack
30,31937000,15893000,,attack
31,34187000,0,,normal
32,26104000,42000,,normal
33,34270000,49400,,attack
34,19130000,1026190,,normal
35,22231000,1918000,,attack
36,30861000,1739000,,attack
37,67371000,311400,,attack
38,42753000,329330,,attack
39,44483000,42530,,attack
40,37134000,52530,,attack
41,28985000,0,,normal
42,33788000,347200,,attack
43,22964000,64600,,normal
44,46951000,762000,,attack
45,28737000,2200000,,attack
46,39408000,172200,,normal
47,42454000,594000,,normal
48,60577000,820830,,attack
49,50925000,914000,,attack
50,54570000,49400,,attack
