block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3902000,147700,,attack
2,18291000,157900,,normal
3,28337000,0,,attack
4,46038000,238000,,attack
5,57317000,76000,,attack
6,52949000,15680,,attack
7,16058000,543180,,attack
8,21775000,734200,,attack
9,29577000,745000,,normal
10,22727000,186900,,attack
11,27931000,679200,,attack
12,30887000,310360,,attack
13,39050000,0,,normal
14,27957000,97420,,attack
15,67703000,12780,,attack
16,37625000,819800,,attack
17,78475000,1205400,,attack
18,30547000,569000,,attack
19,34842000,1379100,,attack
20,17109000,0,,attack
21,36210000,247400,,attack
22,23226000,5640,,normal
23,40017000,195000,,normal
24,26689000,343600,,attack
25,21279000,29000,,normal
26,22447000,235800,,normal
27,19515000,1443300,,attack
28,44442000,65800,,attack
29,27706000,323730,,attack
30,27182000,4801100,,normal
31,30915000,69400,,attack
32,21329000,1074500,,normal
33,31142000,146200,,attack
34,17480000,248000,,attack
35,31319000,21800,,normal
36,29047000,128000,,normal
37,24788000,781400,,attack
38,35374000,73600,,attack
39,36153000,516000,,normal
40,15904000,64600,,normal
41,20829000,210500,,normal
42,14855000,1026010,,attack
43,16200000,102800,,attack
44,17839000,15680,,attack
45,14112000,17747700,,normal
46,32245000,1234100,,attack
47,65580000,314280,,attack
48,12693000,37200,,attack
49,64393000,70200,,attack
50,28687000,121400,,attack
